start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2020-04-19T15:25:37.477,2020-04-19T15:25:46.005,A,4.627407150518111,4.535002964426206,18.22448157691938,18.232275685999074,0.0,0.0,13619.026220642836,10.367127579764386,0.0,0.0,Inf,0.35377810416331046,Inf,0.0,0.0
2020-04-19T15:25:46.056,2020-04-19T15:25:54.596,A,4.489756452744161,4.40085169800943,18.23611497795275,18.243710634109053,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T15:25:54.661,2020-04-19T15:26:03.174,A,4.357996255073764,4.273441581162887,18.24743063997661,18.254785789340577,0.0,0.0,6742.443574546066,6.233391831840767,0.0,0.0,Inf,0.44721359014511114,Inf,0.0,0.0
2020-04-19T15:26:03.231,2020-04-19T15:26:11.768,A,4.233611795564636,4.154132700914937,18.258366008899806,18.26551022534337,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T15:26:11.818,2020-04-19T15:26:20.356,A,4.115575818530316,4.039785917504426,18.26900453336247,18.275906922220948,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T15:26:20.410,2020-04-19T15:26:28.924,A,4.0021332225261785,3.9305823482656534,18.27934533017319,18.285990669120505,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T23:09:32.555,2020-04-20T23:10:09.377,B,3.441106893275589,3.116033447003066,19.140939813329705,19.12434888511163,3.282582603055704e6,24282.01441082517,2.8397288667999476e7,213026.26171193435,1.3240742950780126e6,13754.560503150391,0.06901472977579608,0.026243460881601007,0.1245475602587138,7.223055477708051e6,53062.43138945158
2020-04-19T15:26:28.984,2020-04-19T15:26:37.530,A,3.8945433951130357,3.8256713223672048,18.28933781283441,18.295842476534546,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T19:05:09.906,2020-04-18T19:05:18.430,A,5.7152053419961435,5.596994940300709,18.052216473409725,18.067953348413727,115370.32022781091,563.8785313470848,1.5399362374955886e6,7469.929913972877,69010.71696567743,498.15952057815184,0.07909827695043924,0.023007171845544277,0.09590189083215266,43510.410673454506,263.1830594673367
2020-04-19T15:26:37.581,2020-04-19T15:26:46.099,A,3.7916145376547385,3.7258525255809403,18.299071135064352,18.30538880369458,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T15:26:46.156,2020-04-19T15:26:54.711,A,3.6935692279556234,3.6301196822123947,18.308522025053833,18.31473004312422,0.0,0.0,488.0592521584511,4.981233915029556,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-04-19T15:26:54.750,2020-04-19T15:27:03.289,A,3.5998004411325595,3.5391119545006156,18.317747694978006,18.323794257850242,0.0,0.0,4056.0392218662846,51.010717321183584,0.0,0.0,Inf,0.2867165246206281,Inf,0.0,0.0
2020-04-19T15:27:03.325,2020-04-19T15:27:11.868,A,3.510113444670019,3.451760052872565,18.32671796744246,18.332601317046745,0.0,0.0,6944.181959561659,83.69796754248988,0.0,0.0,Inf,0.21708112959522033,Inf,0.0,0.0
2020-04-20T23:10:09.470,2020-04-20T23:10:18.064,B,3.0905380858136313,3.0425573222475775,19.123004598840176,19.120406444359485,411933.678034103,4235.055585091114,3.4199111378863472e6,34491.517769316684,287510.30718654196,3095.0663935867574,0.07241084558555357,0.02475224741865453,0.08801392090699676,834677.2932516588,8747.147833171635
2020-04-19T15:27:11.922,2020-04-19T15:27:20.468,A,3.423490825545284,3.367829372870475,18.335485600250625,18.341199279012514,0.0,0.0,13945.525789019617,168.78547286080334,0.0,0.0,Inf,0.14805448511942257,Inf,0.0,0.0
2020-04-20T23:10:18.158,2020-04-20T23:10:26.756,B,3.018582663828824,2.9720334782004185,19.11910455556665,19.116567054573515,263264.64299085335,2754.369128901216,2.4985210284383395e6,26009.517644573865,180601.09930583107,1884.278382013081,0.0900349424241763,0.02942284171102169,0.10510911408993467,554793.6252373055,5865.677228976041
2020-04-18T19:05:18.483,2020-04-18T19:05:27.011,A,5.537782531422543,5.425599167720066,18.075839746818975,18.09101168076352,148956.24716596986,855.8127447689802,1.4159530329579674e6,6054.847189223166,97801.97731565866,454.86879682088227,0.06813931090370187,0.025757688376016948,0.09359534123837797,54419.756155065676,347.9227235636765
2020-04-20T23:10:26.842,2020-04-20T23:10:35.445,B,2.9489960055971993,2.9043480877937573,19.115308890158268,19.1128292195562,222678.59280103276,2351.264709984742,2.0782596553767638e6,22085.809834728465,180873.00095987166,1900.4154922249772,0.09336321570103151,0.03202779291092243,0.10631745592269691,517248.7879947165,5596.509534596543
2020-04-19T18:27:38.847,2020-04-19T18:27:47.403,A,8.292969061001651,8.035365164944778,17.648746195182056,17.674820226467954,252237.37460304634,2076.333343005028,1.1433347423485024e6,8369.689354205737,125165.85316533784,989.3446277218659,0.039664164031491304,0.019516251281995373,0.0579051380477323,100273.26718036347,903.6939369849255
2020-04-20T23:10:35.529,2020-04-20T23:10:44.132,B,2.8828523642347004,2.8401842017917276,19.11160985574053,19.10918782666023,8843.16701241917,90.25520434780354,1.8324678949098364e6,19186.648460336266,2354.5714869866097,24.03124715147125,2.6662337173097197,0.0339222662203722,9.13808445773509,446197.2606712749,4693.3665297875905
2020-04-18T19:05:27.058,2020-04-18T19:05:35.582,A,5.370563414395435,5.265287648871345,18.09849868899533,18.11311347153132,127478.97517562936,952.5373540570848,1.0704392741584782e6,4394.175184905109,102158.70435967293,566.6821121472236,0.06808477322259711,0.029770125414507475,0.09029174303409487,35148.58255522671,319.9912326430267
2020-04-20T23:10:44.217,2020-04-20T23:10:52.820,B,2.819374277310867,2.777779665606393,19.108003765973447,19.105636963630765,2353.6533897290024,24.021876473285197,1.8135401261963726e6,17845.307225522272,0.0,0.0,8.783877027497718,0.03400728983075778,Inf,430979.2777412009,4220.393461781029
2020-04-19T18:27:47.447,2020-04-19T18:27:55.984,A,7.910437310838405,7.676673768349071,17.687615160149996,17.712410101774562,363372.0080429972,2935.9760517699942,1.3631034807457204e6,9524.204663686694,163991.4958302048,1239.6777670121114,0.03303586170888519,0.018193927608160288,0.0495997164475368,138831.37786700862,1250.7504446592154
2020-04-20T23:10:52.904,2020-04-20T23:11:01.504,B,2.7583117835609126,2.719402908809794,19.104486931357904,19.10218845525455,182536.96077396267,1809.983937503438,2.0792198667969515e6,19698.325800883093,122068.50919609155,1099.4044356695426,0.1046538873773233,0.03132530080697801,0.12179128480533312,428562.97628984414,4155.074388736683
2020-04-18T19:05:35.614,2020-04-18T19:05:44.150,A,5.215345918394534,5.116053418189688,18.120208499972637,18.13433441536116,50248.51538430691,351.5491909598899,850636.0705369144,2559.5163903843554,30910.260967906055,201.93012555343714,0.11327999767550033,0.03782736062557372,0.1574337011350232,9402.153262252728,104.57222915512597
2020-04-18T04:06:02.715,2020-04-18T04:06:30.683,B,5.035668143499476,4.56417716936923,20.451420982587035,20.35625291409888,0.0,0.0,584320.9542122064,718.8685173006008,0.0,0.0,Inf,0.31650544340107944,Inf,0.0,0.0
2020-04-18T04:06:30.746,2020-04-18T04:06:50.089,B,4.515104994175954,4.255228284426828,20.345861437338733,20.288571600607924,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T04:07:22.496,2020-04-18T04:07:31.058,B,3.78322293714989,3.714904790741962,20.17664568391145,20.159556524504104,0.0,0.0,5915.370501927608,60.37349968854094,0.0,0.0,Inf,0.5,Inf,0.0,0.0
2020-04-18T04:07:35.434,2020-04-18T04:07:56.933,B,3.632984984118875,3.4346195964383353,20.13869875773171,20.086489548642987,0.0,0.0,77228.44155323457,921.5430643355566,0.0,0.0,Inf,0.1725660140307711,Inf,4712.2794033226,47.12279043804241
2020-04-18T04:07:56.996,2020-04-18T04:08:05.558,B,3.4057495581050974,3.349272534084994,20.07870706452665,20.063360993792113,0.0,0.0,106406.88120430497,1337.9056959223005,0.0,0.0,Inf,0.13657731044693633,Inf,12568.870596310524,125.68869637381871
2020-04-19T18:27:56.031,2020-04-19T18:28:04.578,A,7.566631481280161,7.351806279134257,17.724449496462597,17.7481665029017,221679.8311016329,1657.8037343402946,1.3728713428041828e6,9314.382949288236,138298.98954278018,1021.951594107356,0.04058084898365908,0.018266248502310588,0.05342994416908793,92798.91081827934,819.0376723811698
2020-04-20T00:43:48.839,2020-04-20T00:43:57.376,A,3.173798559249714,3.121057814554013,19.56154486221657,19.553522662369918,0.0,0.0,195513.52134216874,2383.4771532497252,0.0,0.0,Inf,0.04579998326565885,Inf,5031.063086298355,71.0546474721324
2020-04-18T04:08:05.621,2020-04-18T04:08:14.183,B,3.321724883354932,3.2672563099195755,20.055807690413992,20.040805076095516,0.0,0.0,119958.60302559155,1382.3951801419694,0.0,0.0,Inf,0.12057720408291324,Inf,15713.165833424615,157.13164634605292
2020-04-22T01:05:04.852,2020-04-22T01:05:13.414,A,2.79166386958484,2.749783070234249,19.52184613647417,19.513653355210977,52691.76957885454,514.9891695885001,2.529728562739373e6,23755.784885687404,36100.027240357114,369.9931425969453,0.0768763733013577,0.012329800989330215,0.09794964962690476,69144.81057974865,754.4354730364694
2020-04-18T04:08:14.246,2020-04-18T04:08:22.808,B,3.2410229138001676,3.188556121561352,20.033469845845463,20.01879938534535,2366.3986896818697,24.151956738055706,163945.71826288273,1753.9877447816039,0.0,0.0,0.5,0.09925886893369053,Inf,17095.063567700003,147.85102831154293
2020-04-18T19:05:44.204,2020-04-18T19:05:52.718,A,5.068345317144991,4.973428502016986,18.141154562385807,18.154723466201073,43428.69359862344,65.68407408157734,602101.6311860817,1032.9509731653648,32778.76255291526,50.69814818355906,0.12945894022352342,0.05041246408198085,0.15438177192684124,0.0,0.0
2020-04-20T00:43:57.427,2020-04-20T00:44:05.982,A,3.095039913116429,3.0440054478844982,19.54953875758373,19.541690970519923,1229.804686824355,12.55164197299176,267246.6070606873,3304.786806331267,492.7795109739578,5.029409617213656,0.3162328576848604,0.03941828897772954,0.5,7865.553499617887,103.51591015419578
2020-04-18T04:08:22.871,2020-04-18T04:08:31.433,B,3.163562810652337,3.1135796443138206,20.01167136558215,19.997415903444768,5915.736895484974,60.37724390511866,249967.34085245003,2981.0354094310546,4141.560362070197,42.26962561690262,0.3162277625347476,0.08905291056511332,0.37796446681022644,28730.39455853158,277.31623448774354
2020-04-18T04:08:31.496,2020-04-18T04:08:40.058,B,3.0891952095551534,3.0415456684578803,19.990390996264207,19.976530746263695,5917.553809799802,60.39578264383943,302629.446240654,3449.5695034243704,11241.067740422086,114.72867757052988,0.3162277638912201,0.08004215410325517,0.22941573199697307,42027.26858110351,444.3663738812028
2020-04-20T00:44:06.027,2020-04-20T00:44:14.563,A,3.0190837754267794,2.970235997285002,19.537844906538638,19.530214209574225,0.0,0.0,349838.2910884748,4202.427526486793,0.0,0.0,Inf,0.0344952944195796,Inf,8494.758862990058,107.1705999987457
2020-04-18T07:12:08.211,2020-04-18T07:12:16.773,B,30.29173413456738,29.65049465191735,21.443646810906962,21.391891245579824,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T07:12:16.836,2020-04-18T07:12:25.402,B,29.32586115264479,28.667768418446105,21.366428164276414,21.31659742446256,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-19T18:28:04.622,2020-04-19T18:28:13.159,A,7.251443177329132,7.051409587272151,17.759492411088008,17.78211792488635,201736.24484065804,1512.1832455772108,1.3565011394464595e6,8677.32807495713,118603.46034297021,841.5880655618499,0.04258530254195362,0.01829488370352803,0.05655164329880701,86889.41073397695,740.2646162092076
2020-04-18T07:12:25.479,2020-04-18T07:12:34.036,B,28.33221328706509,27.661948012707857,21.292271748541726,21.24440107572565,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-22T01:05:13.477,2020-04-22T01:05:22.057,A,2.7297149227767132,2.689452983807995,19.50966480622083,19.501662736455554,56708.281537621944,524.7846468307547,2.4215125731256735e6,20619.391162861302,32936.5488710683,284.65349661370027,0.07302544736607529,0.012199282574990717,0.07754019803992007,69338.9810050076,724.2610730557368
2020-04-18T19:05:52.770,2020-04-18T19:06:01.280,A,4.929836983644494,4.843386243555078,18.16124287117244,18.17419340811317,13459.03416376906,38.4206786726639,457340.5991473355,533.2276952789321,7253.757239764724,11.760177570492349,0.3245266680958998,0.05366377165340344,0.3163621392051772,326.1526781516212,5.017734687941175
2020-04-18T07:12:34.099,2020-04-18T07:12:42.661,B,27.32100073795574,26.6391061884515,21.221374322889588,21.175320817217465,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T07:12:42.724,2020-04-18T07:12:51.286,B,26.2932989858255,25.601145777997182,21.153345753653305,21.10951222350007,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T07:12:51.349,2020-04-18T07:12:59.911,B,25.25366897946527,24.55554755884818,21.088084849431368,21.04633730763657,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T07:12:59.974,2020-04-18T07:13:08.536,B,24.206486848539633,23.506487098865918,21.025463536739174,20.985666074059637,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T07:13:08.599,2020-04-18T07:13:17.161,B,23.156482958082567,22.456670203156914,20.965771771620723,20.927374151650888,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T07:13:17.224,2020-04-18T07:13:25.804,B,22.10679531946554,21.40419663775378,20.908399389706453,20.871229775629036,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T07:13:25.861,2020-04-18T07:13:34.423,B,21.054420600717492,20.35370819071547,20.853156375946146,20.81738833805116,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T07:13:34.486,2020-04-18T07:13:43.048,B,20.003740774273115,19.303931422707056,20.800087987513525,20.765549813207514,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T07:13:43.111,2020-04-18T07:13:51.673,B,18.955492645210093,18.258615090216164,20.749011176490214,20.715933903055618,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T07:13:51.736,2020-04-18T07:14:00.298,B,17.910603043898487,17.21513891302949,20.699827407739452,20.668181478231425,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-20T00:44:14.614,2020-04-20T00:44:23.155,A,2.947032430889453,2.9007002382010847,19.52648252325707,19.519029106155905,2714.8696533370908,27.708523420303294,455787.13538576895,5283.038166963521,1108.2664009662444,11.311197287410144,0.2132013273984343,0.029671788270283488,0.3333333623425992,9064.525578957762,107.73959905147188
2020-04-18T07:14:00.361,2020-04-18T07:14:08.923,B,16.867353791470677,16.171044583829353,20.652442982078725,20.62214246658051,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T07:14:08.986,2020-04-18T07:14:17.548,B,15.822889980008691,15.12824609291021,20.606992208831404,20.577733582068497,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2020-04-18T19:06:01.336,2020-04-18T19:06:09.855,A,4.801129894156839,4.7199133829237505,18.18057905960496,18.19298276679622,11401.719164755626,10.540894249831556,280354.6502278577,290.3024252612308,9138.184597417086,9.945501740231364,0.334140650760261,0.07876621948268153,0.3535680461270279,0.0,0.0
2020-04-22T01:05:22.114,2020-04-22T01:05:30.676,A,2.670032398668507,2.6315435330624632,19.497766325903726,19.490017200218826,29006.29683385988,238.80555368491412,1.7928435534910597e6,14699.18138381085,21291.63517078602,196.20365635327522,0.09470003793814738,0.014379722073310355,0.11796017882298176,52480.80886534298,498.55966765612203
2020-04-20T00:44:23.220,2020-04-20T00:44:31.751,A,2.8782157252111893,2.8335202334526866,19.51539547481591,19.50817241689675,1104.4917455806724,11.27267154182227,512319.5763411744,5787.948859670553,1598.5310495669653,16.31493933751372,0.3333350790314826,0.02839579019200893,0.27735022998176906,12551.395937809128,155.3909778761971
2020-04-19T18:28:13.210,2020-04-19T18:28:21.747,A,6.960284274908748,6.778065478792616,17.792829223916353,17.814248080691335,109236.92829649383,766.0023788721338,1.3972311313922904e6,8187.6682898413665,88572.5480703105,650.7207087779002,0.05830512103434441,0.01895652680355148,0.06801018272384951,49820.08657308058,419.6309805615266
2020-04-18T19:06:09.908,2020-04-18T19:06:18.432,A,4.679141470415813,4.601761101951086,18.199209614720342,18.21110323805619,0.0,0.0,227819.6202356803,203.73792666365375,0.0,0.0,Inf,0.0799398054326292,Inf,0.0,0.0
2020-04-18T19:06:18.468,2020-04-18T19:06:26.993,A,4.56321118544325,4.490348125498976,18.217029139920985,18.228554703061754,0.0,0.0,196643.2939999238,147.80488055803545,0.0,0.0,Inf,0.09486477858514569,Inf,0.0,0.0
2020-04-22T01:05:30.739,2020-04-22T01:05:39.305,A,2.6125300865593655,2.5758129510561405,19.486170508709545,19.47863300403495,23171.83797825342,203.89828090967612,1.509849860371437e6,12678.410615607147,17079.795452303486,146.61671074605675,0.11477142113919278,0.01599862039789437,0.12308692151998449,33331.02926608665,337.7207417917008
2020-04-20T00:44:31.802,2020-04-20T00:44:40.342,A,2.811821018969451,2.769203618384894,19.504625359197288,19.49760991983628,5324.95528041975,63.98550059949682,563161.2111033024,6350.023090609258,1478.2078248023995,15.086896309528584,0.2563093471024687,0.027050364863180146,0.28867514454695603,10504.158262141285,135.37654377397908
2020-04-18T19:06:27.049,2020-04-18T19:06:35.564,A,4.454591596589895,4.384825180134427,18.234274167316347,18.245424858597953,12341.604011786916,5.817888300243332,87583.21551063415,73.84092061865375,0.0,0.0,0.5,0.13340774837487213,Inf,0.0,0.0
2020-04-18T19:06:35.606,2020-04-18T19:06:44.130,A,4.3506279002335715,4.283430973813516,18.250885732036306,18.261715354277566,0.0,0.0,121204.03568107016,95.55805556236513,0.0,0.0,Inf,0.11893583049668506,Inf,0.0,0.0
2020-04-20T00:44:40.407,2020-04-20T00:44:48.938,A,2.7480108316535046,2.7084482683448075,19.494101014393618,19.487303664333837,3968.153347870133,48.43535177968469,607715.6440659815,6809.808912899659,1704.9677618384599,14.140192272400549,0.2976821423440864,0.02638321823262053,0.27935559800383447,17410.037004439226,210.73311403173318
2020-04-19T18:28:21.797,2020-04-19T18:28:30.334,A,6.693232342861898,6.530958171832585,17.824586164479566,17.844827926985005,193051.65246771055,1416.8742384655973,1.5225376112136187e6,8670.32132875369,145443.33945559873,926.1997707756873,0.04537777535273289,0.018277746994177932,0.05534832127029813,81475.44729102924,711.4347909225439
2020-04-22T01:05:39.382,2020-04-22T01:05:47.939,A,2.5573778095078583,2.522935541039275,19.474848532188425,19.467506126523016,15307.813474782632,138.96533941842696,1.2842888598998806e6,10954.934880003515,9305.539954130934,73.59816955172775,0.127599486170412,0.017883299333421806,0.1274129617853614,31009.194083931023,313.92168067129955
2020-04-18T19:06:44.186,2020-04-18T19:06:52.720,A,4.2517763165107185,4.188621522547468,18.266985895508423,18.277501250084075,0.0,0.0,56875.571667257056,49.13935233784427,0.0,0.0,Inf,0.16346161772212828,Inf,0.0,0.0
2020-04-18T19:06:52.752,2020-04-18T19:07:01.282,A,4.158648577754133,4.098481746733376,18.282532552630382,18.292635114990368,0.0,0.0,81018.76266150575,78.39148470709878,0.0,0.0,Inf,0.1276647958129667,Inf,0.0,0.0
2020-04-20T00:44:48.989,2020-04-20T00:44:57.526,A,2.6886427745954107,2.6500362744353008,19.48390082935899,19.47725795831347,3473.1163589625917,30.955272378985885,689275.5535399411,7770.289558980005,2339.6265502882566,23.878714507552743,0.19374390886127393,0.024661362120269686,0.22941580407125725,14688.110083879488,184.7371138554612
2020-04-18T19:07:01.318,2020-04-18T19:07:09.861,A,4.069210416686894,4.011934656917671,18.29757929546474,18.30732363251782,0.0,0.0,78028.43635084377,106.43494777609114,0.0,0.0,Inf,0.10731928052872178,Inf,0.0,0.0
