start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number,lc_n_sectors,alc_n_sectors
2020-04-20T10:09:47.091,2020-04-20T10:09:55.647,A,5.330726054978995,5.1481482260563585,19.340744546289656,19.330597078968903,159218.64946920553,1114.97268426985,255013.99572298405,2278.437615221923,13690.67207170757,139.2667262765304,0.04850587154827263,0.03933626681833838,0.1678988015990111,10450.707077534467,109.7272227096536,5,5
2020-07-20T16:33:53.432,2020-07-20T16:34:01.835,A,3.258067649866069,3.2212942013386954,14.733477796006579,14.73955030976172,3687.946145775803,48.12559341639203,683130.4885117449,7308.461876273825,2327.2113506069677,33.36582469970417,0.3285533527229779,0.02441237292285487,0.41492650641478357,0.0,0.0,5,5
2020-04-30T15:32:01.414,2020-04-30T15:32:09.976,B,8.380501481373951,8.142905357205077,17.361616526738107,17.38015286867878,681355.9816551815,7329.1649485194375,2.575161099330996e6,21014.33003669839,67893.5622548245,627.5896693057666,0.058326993394553765,0.03161441841373499,0.1605251926949498,109951.10997672341,1287.6838830742308,5,5
2020-04-26T18:57:18.879,2020-04-26T18:57:27.504,A,3.0124467337667293,2.9820324184561007,18.232641922993338,18.2387751562916,27317.949780281404,290.7978337755028,1.477119686540884e6,11338.630815624283,21176.05380492912,247.99519271797527,0.11022974244674216,0.019377620974315075,0.13121010366849545,6128.164951638036,81.78750433915214,6,6
2020-04-27T15:12:05.987,2020-04-27T15:12:14.624,A,6.461816213744952,6.28922517829117,17.768008283795634,17.779612822589765,399012.359593502,4486.1116655335445,1.4312654063195748e7,117312.73398926119,186676.35630658618,2009.7794641614735,0.03175273077182731,0.006188355429067989,0.04594478717111584,255871.6209975333,2915.990156466996,4,4
2020-07-20T16:34:01.819,2020-07-20T16:34:10.219,A,3.2033921833487646,3.168137595520733,14.742526451890718,14.74840936541717,3127.36251357562,30.29414238768627,990501.0367082241,10163.301708401254,1597.1470047428893,16.300814172676475,0.20069562248587575,0.020486623434474077,0.2773530407364791,0.0,0.0,5,5
2020-07-16T15:56:37.689,2020-07-16T15:56:46.214,A,3.0291935040409337,2.99907125011838,14.812831672308663,14.819061794765553,1236.8057466453388,12.623095850891712,1.717888056953006e6,13384.730841223209,0.0,0.0,0.3162277787969898,0.01743369965216686,Inf,0.0,0.0,6,6
2020-07-20T16:34:10.192,2020-07-20T16:34:18.606,A,3.1506174536841907,3.116744226137484,14.751335283813013,14.757056024422534,2952.1598098170994,30.130355212752267,1.4280517746881149e6,14677.539030664797,5007.381973354623,48.66074973966523,0.20412576021629733,0.0170625446273484,0.15862425551235226,0.0,0.0,5,5
2020-04-21T17:18:06.596,2020-04-21T17:18:15.164,A,4.504223048988072,4.4296839324062764,18.028983872696998,18.04031312107646,269999.5496351461,875.7746465198256,1.2040202820916668e7,31335.124909290702,200858.28753663,687.4997640830057,0.04471404982902462,0.0074651340649985985,0.048389045354419305,72039.98888889217,395.9552378244607,5,5
2020-04-20T10:09:55.695,2020-04-20T10:10:12.841,A,5.0632006494464505,4.671599273437963,19.325633106228487,19.301335475016895,6.490357211040065e6,53593.58686618468,1.9491556846056855e6,16103.293294696443,83268.86251080933,926.1557784673998,0.013056225413341538,0.021017468848435854,0.10763184886653092,210275.28500095842,2207.588243106018,5,5
2020-04-27T15:12:14.725,2020-04-27T15:12:23.343,A,6.2077297946451075,6.046565697450671,17.78523183232074,17.796385995109457,272389.2308637835,2916.5670888647023,1.204240714852127e7,96678.29661357641,156842.3402844985,1647.1387011364577,0.0382626142747761,0.006719397818906201,0.051931527242982244,230807.82377368814,2588.333513975166,4,4
2020-04-30T15:32:10.039,2020-04-30T15:32:18.601,B,8.02422105008308,7.803396490889382,17.389414148171777,17.40693443896572,570169.3640912148,6014.762181052604,2.605484048028128e6,19999.732238566135,47719.83152626427,498.48694321652914,0.06512868669648803,0.03179062117131919,0.2075138269354272,115229.91516162803,1302.746344074263,5,5
2020-07-20T16:34:18.580,2020-07-20T16:34:26.994,A,3.099898311830964,3.0670651352724514,14.75990107678564,14.765496364780578,16689.163780138813,206.7698042057641,1.8947842248617155e6,19564.799584191616,14186.553146132934,165.311563187329,0.1507266548650268,0.01465607312957568,0.1547241736866126,1657.1071346290082,26.201169575169992,5,5
2020-04-20T10:10:21.510,2020-04-20T10:10:30.041,A,4.404798923711647,4.282598310058701,19.282778041659295,19.273791406274636,16081.395715999384,35.80834703624379,63522.96429339411,169.00944929410704,0.0,0.0,0.17960597032222725,0.08310791784650252,Inf,0.0,0.0,5,5
2020-04-26T18:57:27.607,2020-04-26T18:57:36.231,A,2.9668863737093085,2.937307941417164,18.241834392459904,18.247839286658923,28029.853807761283,309.3543406564479,1.762824950356274e6,14440.197444917174,34150.49171852124,382.65309078265227,0.10728844012801267,0.017076312556492963,0.10300535749653496,5564.496212465901,77.81117918585089,6,6
2020-07-16T15:56:54.829,2020-07-16T15:57:03.339,A,2.940481355322065,2.9119493835741768,14.83124561868084,14.837212371000259,1721.9989510212938,17.575078684933008,1.8795404232141757e6,13874.329637769146,2090.8733151651527,21.33988705260821,0.2672642664191397,0.016932862259918868,0.24253764223796184,951.0462882222548,9.70657612450865,6,6
2020-04-26T22:01:55.283,2020-04-26T22:02:03.901,A,3.008009823962124,2.9647109242849052,18.737482730316525,18.738081955044986,984.2132770161967,10.045085127736183,1.283646659159377e6,14171.493790066874,494.71517635355406,5.049166072893929,0.35355835772067984,0.01719743878820902,0.5,4258.210494962993,61.31432079187614,4,4
2020-07-20T16:34:26.967,2020-07-20T16:34:35.381,A,3.0509178888314206,3.019038412667981,14.768256850865885,14.773736485920757,16248.03833604912,182.8651964996348,2.2216206971014505e6,23210.410520542973,19719.07051721715,237.3768651932995,0.142137450182416,0.013281900962867714,0.13860781172027903,1960.669226938127,28.65682622674604,5,5
2020-07-16T20:34:42.082,2020-07-16T20:34:50.607,A,2.8495980387554205,2.8069828763762414,15.979490383632005,15.975048099420366,1352.7837902692868,13.806792285737632,1.0023808427215888e6,11128.323262118967,0.0,0.0,0.3015150892451739,0.019221043779172563,Inf,0.0,0.0,5,5
2020-04-30T15:32:18.664,2020-04-30T15:32:27.226,B,7.692984211292533,7.4847886980815135,17.41569458436269,17.43249929632794,244880.53028569891,2042.7850882517012,2.741718235888833e6,18325.87908036288,51979.54658164791,428.6234237401861,0.08963295454558776,0.031014936980518704,0.12661446104022683,72791.35364775443,732.5764660613777,5,5
2020-04-27T15:12:23.450,2020-04-27T15:12:32.087,A,5.971868152252417,5.822805733348742,17.801767678380198,17.812507077164735,287895.6492824841,3063.9017160321137,1.0756963432693534e7,81651.0024511009,118353.19540756248,1224.2283626908443,0.0368788169037112,0.00712210249776862,0.057589146987998455,179470.5869069221,1929.2905590648902,4,4
2020-04-21T17:18:15.227,2020-04-21T17:18:23.789,A,4.393656301755175,4.322264582245951,18.045842365763043,18.05683103518976,204382.04634578072,683.7154383203991,1.1619968234404264e7,30515.55614985465,182105.65915609023,608.3075418815217,0.04607963960146147,0.007635062049380786,0.050424895591372684,48534.20347004454,285.9532813823821,5,5
2020-04-20T10:10:30.095,2020-04-20T10:10:38.644,A,4.2215382222958056,4.109769212454477,19.26929253255382,19.260558897278877,207006.02837654136,442.1774961086394,213329.3694109753,483.06998789381146,0.0,0.0,0.05176088163034381,0.05708135444728778,Inf,0.0,0.0,5,5
2020-04-26T22:02:12.714,2020-04-26T22:02:21.339,A,2.8826818684840028,2.8434504480000746,18.739231108903745,18.73978801672023,2959.5454534280043,39.89271581587203,2.2772266970477044e6,23411.175122043256,4681.063382837108,47.77590593306719,0.3566821846709682,0.013033508750537782,0.1622226605139871,6894.048455479409,94.35657068095087,4,4
2020-07-20T16:34:35.355,2020-07-20T16:34:43.769,A,3.0035366466105273,2.972576123786298,14.776418736860023,14.781786248443277,16139.287783503465,173.45103676975793,2.3129190038607637e6,23334.680044779474,23385.90743938089,280.2541387328803,0.1355140906351998,0.013007611573713686,0.12422290055147406,1969.600639149935,28.389379987066285,5,5
2020-07-16T20:34:50.659,2020-07-16T20:34:59.184,A,2.7859237733196243,2.7459477145694486,15.972836794490085,15.968530347782918,1476.988880645285,15.074455035508478,1.1563190429519084e6,12665.683239745982,1101.7742170052888,11.244936202401323,0.28867917626931694,0.017864169377684664,0.33333333183382186,0.0,0.0,5,5
2020-04-26T22:02:21.445,2020-04-26T22:02:30.058,A,2.824042647738962,2.786038453486172,18.74006206965622,18.740595736989743,6650.859457852687,66.25932555318242,4.1820687587408214e6,41278.83974965031,7059.782163186537,77.95464227489715,0.1704366146786244,0.012564407528266748,0.21101990459911873,11322.314224916243,145.2922408172795,4,4
2020-07-16T20:34:59.220,2020-07-16T20:35:07.744,A,2.72601916296425,2.687113358966946,15.96638353171045,15.962188690952397,1726.4155076455881,17.62015514162018,1.2600859559054142e6,13753.260261045332,1110.6033853620413,11.33504888722906,0.2672641272872547,0.017266233406041387,0.3333341758113689,424.2150431378547,6.7074301047417695,5,5
2020-04-30T15:32:27.289,2020-04-30T15:32:35.851,B,7.3826021790646825,7.186368949944057,17.440793359003457,17.45692848049783,108828.80273723687,756.0818357335122,2.605226836345213e6,16518.770260013833,53198.46100218527,461.11798040145806,0.09911729355927364,0.03191055924928104,0.2068795825044093,43416.39299915178,429.29641561606735,5,5
2020-04-27T15:12:32.187,2020-04-27T15:12:40.824,A,5.752188791065901,5.613517810228048,17.817702392587258,17.827979780889684,237377.85999685279,2198.1073885821784,9.940613418885943e6,68956.29791526857,131929.07861183543,1292.9527901057563,0.04119584965869668,0.0074343769188948946,0.053728595561341914,208795.53353011727,2149.6838767866384,4,4
2020-07-20T16:34:43.742,2020-07-20T16:34:52.142,A,2.95769085912697,2.927824123429905,14.7843922423506,14.789621073213842,16531.92173281271,175.98628959968164,2.4271203688825523e6,24111.768323186254,20457.330914588725,219.82034771135753,0.13322220248382374,0.012772726773334887,0.1282455910382198,1993.4437873262384,29.16616196021612,5,5
2020-04-21T17:18:23.852,2020-04-21T17:18:32.411,A,4.2881895438720425,4.220075023686009,18.062154821999105,18.072796840361992,191414.5220547714,605.47727591151,9.879605155293105e6,26144.789831699476,172795.29276857458,594.4521516847999,0.04380637864280735,0.008103100903331576,0.053291081973866984,49728.34964128863,286.81118523342946,5,5
2020-07-16T20:35:07.797,2020-07-16T20:35:16.307,A,2.667683498285844,2.6305961840311207,15.96009345435938,15.956000718916169,2576.575646048968,22.253963690433963,1.3256973746189158e6,14288.84566281443,1229.530363008983,12.548842094268945,0.2358307641819378,0.016865797105372938,0.31623294317669276,0.0,0.0,5,5
2020-04-20T10:10:38.710,2020-04-20T10:10:47.259,A,4.053699627249084,3.9490141872027347,19.25617761745993,19.247651005995017,724015.7914639718,1563.8398528800237,761932.3114411796,1456.743774407422,0.0,0.0,0.030941650478231927,0.029829482452149326,Inf,64712.11253212183,293.23228151066564,5,5
2020-07-20T16:34:52.135,2020-07-20T16:35:00.529,A,2.91327124139481,2.8845850771353034,14.792190874632254,14.797270535734544,17186.05137041067,189.51029775496056,2.6885760467588e6,26418.246792553524,29881.222801928932,359.23029552442506,0.14140452255218813,0.012000455090076112,0.1078460689640679,2572.0914434202787,38.03198710090158,5,5
2020-07-16T20:35:16.359,2020-07-16T20:35:24.884,A,2.6124476789514954,2.5766508398353443,15.95396712830198,15.949952339022028,1400.2966802774572,12.66792137741843,1.452866320159207e6,15126.352287398382,2210.288715304994,22.55866474725286,0.30341759693714027,0.015883604168689412,0.23570479062835403,0.0,0.0,5,5
2020-04-27T15:12:40.925,2020-04-27T15:12:49.562,A,5.545682286576006,5.416531999692231,17.833051061514784,17.842898371456396,168202.7038074157,1527.505468074079,8.331530535428382e6,52224.84402526442,119638.21496331182,1126.6499258297695,0.04797296221507263,0.008173629357966264,0.05728344019400994,126358.261376921,1226.7414932124975,4,4
2020-04-30T15:32:35.914,2020-04-30T15:32:44.476,B,7.091882974074635,6.907018641817062,17.46479398572422,17.480296528875137,132959.57869742837,1310.955688425308,2.8220536869608685e6,16203.50836408386,37399.31562671333,328.3137007618765,0.13133715448229916,0.03123153055209916,0.14229077257036363,38704.882149740966,431.05910478594,5,5
2020-07-20T16:35:00.523,2020-07-20T16:35:08.917,A,2.870265837017411,2.84265687844452,14.799811225373299,14.804754367375208,22366.883130804435,224.68147327465283,2.754691065348292e6,27395.09538630218,24393.154507840678,280.86029175910744,0.11033739035108905,0.011908973136911824,0.11798913743898022,3351.2603985375613,46.99517861125789,5,5
2020-04-21T17:18:32.459,2020-04-21T17:18:41.045,A,4.18812327756433,4.124257016531183,18.07792763499163,18.088231705715433,128267.62388718572,444.5983924593102,8.106342008353213e6,21932.399132401355,121441.67721003175,442.96129437304654,0.05851559985707498,0.008961262994349154,0.06481485097445305,32097.770057301845,200.52718684738107,5,5
2020-07-16T20:35:24.920,2020-07-16T20:35:33.444,A,2.5591605668645117,2.5242469355628723,15.947987483198357,15.944058795828326,1231.810444258903,12.572113189280081,1.607661971537876e6,16394.429261680212,2887.37215139924,27.845035679063795,0.316231559933531,0.015330705106181588,0.2093099217137138,0.0,0.0,5,5
2020-04-30T15:32:44.539,2020-04-30T15:32:53.101,B,6.819629664750915,6.645503336104127,17.48776729642553,17.502672217984493,22371.851283552343,173.48394015035592,2.9569767205916108e6,14854.55259096083,8210.877815876578,68.10243551788557,0.20290197182630532,0.030867935882601463,0.3182433287556577,7628.075988656249,90.4086852322634,5,5
2020-06-02T04:43:45.264,2020-06-02T04:43:53.642,B,28.52924319225734,28.08523233626104,19.935346759221957,19.883486541502485,2642.7845992370744,41.78609838683757,0.0,0.0,0.0,0.0,0.5,Inf,Inf,0.0,0.0,5,5
2020-04-27T15:12:49.659,2020-04-27T15:12:58.287,A,5.352034457281089,5.232591678662709,17.84781610958861,17.85727101401955,282008.48302168684,3031.020716624618,7.54489408656336e6,47256.301813159516,100875.62578615677,1086.0039397979615,0.03712798867047276,0.008596221859455829,0.06234490306966481,137513.76894200008,1497.5018954246084,4,4
2020-07-16T20:35:33.497,2020-07-16T20:35:42.021,A,2.507401035482944,2.4738150734387725,15.942136894971481,15.938305168027572,2155.185126938232,19.946031157132094,1.4221189810059597e6,13881.538206139232,3615.6828138075075,48.877289893905555,0.2437664767564854,0.016136848858545126,0.32167817499339735,0.0,0.0,5,5
2020-04-20T10:10:47.304,2020-04-20T10:10:55.844,A,3.897904605835303,3.8000568549388816,19.24343469881241,19.235115405021716,689262.1317097509,772.3849915034509,744933.9201059164,1027.7879669860863,0.0,0.0,0.04029638722094682,0.03440828363486892,Inf,72494.24058342866,215.2893251023466,5,5
2020-07-20T16:35:08.910,2020-07-20T16:35:17.304,A,2.8287831541885264,2.8019872166642283,14.807238336080934,14.812076919182745,40586.647804371576,473.33148056842145,3.7494080505455383e6,37485.04138527774,38501.97983697979,414.09924648974334,0.09569852837970293,0.010472876708055195,0.09425308134284326,5639.904215041201,78.99263002045626,5,5
2020-06-02T04:43:53.618,2020-06-02T04:44:01.986,B,27.849957228147765,27.381094781706825,19.858571311467067,19.808919583319014,375309.564713488,4710.575469368861,287079.19213386264,3639.044087521579,19325.455407596266,249.08952110889868,0.04394431122054028,0.048929769301797627,0.18615085636347853,19528.535813876926,279.87108895340805,5,5
2020-06-16T03:58:26.851,2020-06-16T03:58:35.401,B,17.667694097190083,17.05054835105933,18.737615921511726,18.702482768109174,10514.328332633702,166.24615520018173,170610.62191027042,2310.449653427602,0.0,0.0,0.3820394838399642,0.06213067015114589,Inf,5021.508888750832,74.2919406014233,5,5
2020-07-16T20:35:42.057,2020-07-16T20:35:50.582,A,2.457843248747541,2.426401397757327,15.936431914877401,15.932702955900616,989.2110381191949,10.096092983070001,1.4936831176143568e6,14304.8918124591,2956.604486232327,30.175718466726824,0.3535533909394906,0.015916057030402074,0.20412582808212856,0.0,0.0,5,5
2020-06-16T03:58:35.449,2020-06-16T03:58:44.013,B,16.733254685216203,16.084765280397402,18.68539105778618,18.651318947469203,34745.94179831157,502.8607222431766,289612.9884320218,3398.7389887458885,0.0,0.0,0.2121979997213976,0.050545969793723694,Inf,16591.84473462792,238.08256980095913,5,5
2020-06-02T04:44:01.968,2020-06-02T04:44:10.355,B,27.13604707497267,26.639331530596678,19.7847834832527,19.737320993679724,2.7002481102210497e6,33500.01719763605,1.7437059816973635e6,21739.028412873173,133851.9512242587,1895.2337668680552,0.016703430492542044,0.020135611529004498,0.07136427569154256,108614.73420092285,1476.3217604179893,5,5
2020-07-20T21:13:13.767,2020-07-20T21:13:22.160,A,2.905795459231209,2.862592473126379,16.033721913120683,16.026717004675895,1103.5431256321117,11.262989782479885,1.197395605946472e6,12821.06374393905,1964.6404367807525,20.051528492712308,0.3333339563448228,0.01776646043893462,0.25000041615160473,685.3821476315015,10.836845426960004,5,5
2020-04-27T15:12:58.387,2020-04-27T15:13:07.024,A,5.173084641639546,5.05934847112797,17.861993206456518,17.871168169670256,11316.5124931309,119.15594430643947,5.114922351167206e6,27155.5484770491,16262.9376490371,167.07030853856605,0.17747488229515065,0.011015552886626482,0.1392657817593707,17789.03100222086,198.77661433856144,4,4
2020-04-21T17:18:41.102,2020-04-21T17:18:49.661,A,4.09302166361822,4.03205469484976,18.093281982074746,18.103174708950338,94138.57563582888,302.9029108658484,5.818564769824319e6,16837.650153914834,93482.72110332601,295.47257135277744,0.06200265745891609,0.010368923403473637,0.06284177551608508,19742.25478239875,124.51143792275279,5,5
2020-04-30T15:32:53.164,2020-04-30T15:33:01.726,B,6.5645967925010655,6.402783705294943,17.509778750473515,17.52399181545156,70968.28637660846,510.4332622618515,3.765791797469782e6,17218.21486610943,11836.533982239282,120.80612843136274,0.11990570118059506,0.028694994693872197,0.22360679824509552,26226.949080770624,271.25110619227064,5,5
2020-06-16T03:59:18.514,2020-06-16T03:59:27.067,B,10.018877910573991,8.835838404752732,18.450436615112682,18.422277883698065,6967.951945473369,93.48098165636576,448427.8180116667,4586.246681945413,0.0,0.0,0.31152834503213156,0.043292524635356246,Inf,1148.6467626581566,18.161703598671814,5,5
2020-06-02T04:44:10.330,2020-06-02T04:44:18.699,B,26.38967842439042,25.872003816060577,19.71372589715541,19.668637623244184,2.0583091522047939e6,25802.049053424827,1.5218051659773635e6,18902.049102196066,94868.38566612371,1393.8675688592725,0.018962850377827786,0.02172250594105598,0.08397822704258424,111033.05684523194,1527.394208348211,5,5
2020-07-20T21:13:22.154,2020-07-20T21:13:30.548,A,2.84139364360295,2.799537342640508,16.023278998200702,16.016490263989702,3071.9821129627044,40.9705475177129,1.3133709180609284e6,14188.543378516597,614.7194876030343,6.273954386764644,0.3463939857875707,0.017074837249553325,0.44721359014511103,1018.8312066113745,16.109139026111325,5,5
2020-07-16T20:35:50.634,2020-07-16T20:35:59.159,A,2.4107428924869065,2.3802354588879533,15.930844480562458,15.927213737520399,4962.969416474492,42.755929740450895,1.5851452367204211e6,14913.935313308222,3315.349782430935,33.837148044869934,0.16733851842771755,0.01528961287065711,0.19245158523354014,0.0,0.0,5,5
2020-04-20T10:10:55.910,2020-04-20T10:11:04.459,A,3.752958709143406,3.6610147974951706,19.230995282814895,19.222851421914367,510704.33386135707,544.1073450850143,1.1964553633837593e6,1571.2056512463741,0.0,0.0,0.04846912146814975,0.02966463181064013,Inf,74621.97377248423,216.661023472867,5,5
2020-06-16T03:59:27.126,2020-06-16T03:59:35.679,B,8.28432463871045,7.5569432194571275,18.408343889314825,18.381018813381207,5003.989006674041,65.86802944874809,288081.9503123742,3249.867721010176,0.0,0.0,0.3659683433760266,0.05142555241003546,Inf,409.88194558046376,6.480803888614391,5,5
2020-06-02T04:44:18.680,2020-06-02T04:44:27.067,B,25.61181573237059,25.077870666054036,19.645975836482613,19.602345813424837,602624.5790164626,7629.283250730799,546289.8172591578,6867.310454400505,32867.77166903702,479.88926500766655,0.034526825687655825,0.036063089560865985,0.14276623604853514,22828.628754122732,327.22654777914016,5,5
2020-04-30T15:33:01.789,2020-04-30T15:33:10.351,B,6.325539736702573,6.175498480861163,17.530888660547408,17.544427772193554,62056.605328940124,438.27862669506953,4.203844842888898e6,17547.10140313534,19783.123043701416,114.17873736542519,0.13007404883859683,0.028289467738865544,0.2534508839583677,23561.6167726953,243.18209572898536,5,5
2020-04-27T15:13:07.125,2020-04-27T15:13:15.762,A,5.003485305849895,4.895265652866909,17.87570453143387,17.88459814512165,71886.29096501197,800.6738852128286,4.82657523055698e6,25642.416580966703,28881.671705120916,305.1597645607383,0.06994310566911292,0.011647072109194013,0.1188107492440622,55762.03927607811,627.6671490728127,4,4
2020-07-20T21:13:38.929,2020-07-20T21:13:47.323,A,2.719720552711589,2.681684963506718,16.00320650600393,15.996780829645079,1600.7659577564662,16.337749390576114,1.4816242824544427e6,15612.863680673245,3995.2600168298027,52.80202366236854,0.27735379273073074,0.01623772193741148,0.30177818964681147,1152.2148805530444,18.218120507436787,5,5
2020-04-21T17:18:49.709,2020-04-21T17:18:58.277,A,4.001714425025888,3.94343456243887,18.108097833861457,18.117680772735632,71710.56626405177,248.39329385477316,4.054739177318791e6,12383.816037698432,49722.18172834465,170.7984265691074,0.06863596289030097,0.012141975784625291,0.08238095492489585,15222.073404352173,116.87583649902663,5,5
2020-07-16T20:35:59.191,2020-07-16T20:36:07.725,A,2.3650484921182313,2.3355682381081735,15.925406310037182,15.921850019753109,2893.4328417480633,27.888352068093266,1.7286290171074178e6,15951.263695742307,1355.6667708522605,13.836216352351343,0.20924431312155226,0.014693663277963369,0.30151134313691785,0.0,0.0,5,5
2020-06-16T03:59:35.739,2020-06-16T03:59:44.292,B,7.381346155477513,7.0548049549667065,18.367618963479057,18.34109552146569,4982.862318615111,65.58993354500628,298089.2628225425,2369.2546909323487,0.0,0.0,0.3659683439822741,0.060326579378692,Inf,409.8861436927864,6.480870266611663,5,5
2020-06-02T04:44:27.039,2020-06-02T04:44:35.417,B,24.808972545773663,24.262102905160692,19.580806725911167,19.538669861483438,519330.13606917136,6446.656666896268,426486.43805008725,5504.616846428205,13533.594558377745,197.39790121665547,0.03759530842426174,0.04017099239253631,0.2225319700691637,25469.764495017873,345.51747411215644,5,5
2020-07-20T21:13:47.317,2020-07-20T21:13:55.710,A,2.6627140589582576,2.6257838869319166,15.993569509062725,15.98727814310117,1903.1304664919949,17.79369284146814,1.496164570092339e6,15478.753992233858,491.56993712734544,5.017065040497324,0.25956412612318347,0.01608487802764511,0.5,1299.4091772125007,20.54546715067945,5,5
2020-07-16T20:36:07.772,2020-07-16T20:36:16.282,A,2.3209268806546492,2.2925081328812005,15.920079713826722,15.916605292706652,4129.485417533601,49.25369456949077,1.6892531316504923e6,15358.252648445181,3070.8705916176623,31.341942858652878,0.2931635365246173,0.015050371655772068,0.20000128965761194,313.54795999713775,4.957629532910594,5,5
2020-06-16T03:59:44.351,2020-06-16T03:59:52.904,B,6.926736563739327,6.671374354811339,18.328209087631272,18.302456106546877,5267.659489052222,83.28902524872973,322213.34777646215,1998.5395337552116,9882.463584965364,88.08310596190978,0.3535542148189142,0.06460361746395107,0.3342427151253282,521.3226221570686,8.24283604908119,5,5
2020-04-20T10:11:04.504,2020-04-20T10:11:13.059,A,3.617628082589236,3.530677908919155,19.218881373209655,19.210910835099572,18969.081218361734,28.766257967146657,947919.0514999249,1309.1862765871394,0.0,0.0,0.20420913520425726,0.030659693021518494,Inf,2297.6345264820957,4.4144490800973895,5,5
2020-04-27T15:13:15.859,2020-04-27T15:13:24.487,A,4.842918226398872,4.740467602351878,17.88895319288016,17.897565825621196,40044.97381416585,434.165469189215,3.5985284465532033e6,17012.762463451276,17389.00833519626,206.18666198922313,0.08947625984862548,0.014100540586392924,0.14180890050423337,32736.351020254802,394.68630480592293,4,4
2020-04-30T15:33:10.414,2020-04-30T15:33:18.976,B,6.101244493065512,5.96185101673874,17.551152381443025,17.564067235122444,59948.838704384485,345.4967237704366,4.596112259045514e6,17147.355649183617,59318.544496274786,318.89316196138066,0.14970900324022415,0.028561095078238466,0.15646384087904944,19575.12716081285,193.4879162508891,5,5
2020-06-16T04:00:01.576,2020-06-16T04:00:10.129,B,6.257997055143608,6.07578786244779,18.253081722608528,18.2291822385134,2942.9523664929748,30.036386442987734,130687.83826539923,836.3117386179993,0.0,0.0,0.44721359014511103,0.10315675456727481,Inf,0.0,0.0,5,5
2020-04-21T17:18:58.340,2020-04-21T17:19:06.917,A,3.914399012506985,3.858174899321255,18.122458596363046,18.131808796273265,19926.419188147407,86.6573364299003,2.6915628845127015e6,8574.287347621594,20069.37971825451,82.11331759940435,0.11576033668379408,0.014838912447966932,0.11745601340548247,415.6477247572541,4.242187085211838,5,5
2020-07-16T22:07:51.918,2020-07-16T22:08:00.442,A,3.1496346455541295,3.0984463692128767,16.425629084941868,16.415380036153273,1100.7641080605208,11.234626839205458,669942.6833483976,7135.801487747152,488.9968350348709,4.9908028441576,0.3333333695418529,0.02290248474802319,0.5,0.0,0.0,4,4
2020-04-20T16:18:50.598,2020-04-20T16:18:59.153,A,10.316360595801916,9.955768017264417,17.587948591095948,17.612458507870446,3423.2523372737783,31.68953965850823,589750.5471767264,6707.620926454778,2145.0175066455386,33.91571315343489,0.19354658658974708,0.02614788646439003,0.4472135901451111,0.0,0.0,5,5
2020-07-20T21:13:55.704,2020-07-20T21:14:04.098,A,2.6075895716101796,2.5719293133177916,15.98415957865477,15.977996111407814,1610.6192975784786,16.438314355308915,1.6476265043376395e6,17164.258622169164,616.7433536884138,6.294610900352171,0.27735010437928814,0.015566882429338836,0.4472135901451111,1257.0781602218658,19.876154870692595,5,5
2020-06-16T05:33:22.488,2020-06-16T05:33:31.052,B,24.07965634307776,23.219213783773696,18.291064247142245,18.26115150743268,5256.746294141974,83.11646979523219,16107.32030472034,254.67913482323704,0.0,0.0,0.35355338454246515,0.1965968523423238,Inf,0.0,0.0,4,4
2020-06-16T05:33:39.727,2020-06-16T05:33:48.281,B,21.50191038462187,20.627802834105925,18.203601910825057,18.17618663408826,5978.794886975327,94.5330603188407,96336.425935746,1419.5230377705602,0.0,0.0,0.333340044092259,0.08237296014361713,Inf,2147.905684835347,33.96137757408301,4,4
2020-07-16T22:08:00.474,2020-07-16T22:08:09.005,A,3.073262978078085,3.0256703047888744,16.41030449890642,16.400374152012077,1724.0073649384894,17.595577970255352,732991.788852141,7975.135927042197,492.62926015350325,5.027876669002917,0.26726368771027076,0.022034575024948294,0.5,914.1979145668879,14.454741087211833,4,4
2020-04-27T15:13:24.587,2020-04-27T15:13:33.224,A,4.691905230735428,4.595126735029248,17.901761130319436,17.910131386837662,17723.024396546385,195.7245723755225,2.6759955309935934e6,10800.806875963948,5109.8474838477705,46.03982825386618,0.14138217204188816,0.017777586573718862,0.16268887196972837,12654.7672129987,161.43679528825817,4,4
2020-06-16T05:33:56.956,2020-06-16T05:34:05.500,B,18.833609718411754,17.886946380347144,18.1228354048447,18.097161672583663,7916.261796693425,125.16710983102291,158461.09055888854,2189.287291118453,0.0,0.0,0.2886794026789686,0.06383711034701628,Inf,722.1947911712473,11.418904544164338,4,4
2020-04-20T16:18:59.201,2020-04-20T16:19:07.751,A,9.77619379218741,9.448525487333947,17.62466438667509,17.647867295535253,5944.760826807807,70.31274517675683,826808.0946698212,9296.542450315541,1600.484072705039,16.33487213222064,0.23671260684431808,0.02210797464528968,0.2773501345740262,303.48288926286125,4.798486759589603,5,5
2020-07-20T21:14:04.092,2020-07-20T21:14:12.500,A,2.5548998373098124,2.5209379885070153,15.974965523357096,15.968921627871769,2825.2196814311164,28.834777834148706,1.7957886397263817e6,18227.15378018401,4104.230650705658,53.85755539560468,0.20851489987727617,0.014791443939099097,0.29546255896217855,3502.536666942615,49.86076916745619,5,5
