start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2021-06-08T10:57:20.029,2021-06-08T10:57:28.516,A,7.434533211170806,7.59813206795726,13.239992394091896,13.211136672902102,704457.2797477439,7454.911702110306,3.181834373425821e6,26654.397666670975,141574.71502091084,1475.6026261105235,0.02397172894815798,0.011781463700971093,0.05164038659305513,0.0,0.0
2021-06-08T10:57:28.542,2021-06-08T10:57:37.047,A,7.679945910346681,7.84882460711693,13.196706269952916,13.166667223845769,665909.0124424698,7055.550042845769,2.8747552991397693e6,24932.695397331583,139113.11262551008,1472.7276041149316,0.024607771094463948,0.012312419765041901,0.053230051116985234,0.0,0.0
2021-06-08T10:57:37.067,2021-06-08T10:57:45.554,A,7.93364918192849,8.106786150252304,13.151537228070993,13.120458847439071,1.6061453312907505e6,17415.748664291797,3.2685023000420327e6,29365.417924915888,166554.27474583598,1878.4199697891265,0.015933638387261313,0.01164523709353112,0.048897305627508665,0.0,0.0
2021-06-08T10:57:45.579,2021-06-08T10:57:54.066,A,8.19502825546281,8.37292291986787,13.104516199628135,13.0722516637032,1.136453282505956e6,12562.262797732601,3.0529035407271115e6,28241.160676573912,145196.54541583432,1611.5563396623443,0.01874387835836558,0.011961760166048243,0.05195511452186551,0.0,0.0
2021-06-08T10:57:54.092,2021-06-08T10:58:02.597,A,8.464317815858905,8.647655075505472,13.055457833578417,13.021769576037759,1.0924065524534422e6,12230.070525251604,2.8481209909906005e6,26617.53056507655,130675.38608844051,1505.1332304669575,0.01922546690865643,0.012322727088044211,0.054432488336209575,0.0,0.0
2021-06-08T10:58:02.617,2021-06-08T10:58:11.104,A,8.739864447984697,8.924807247907973,13.004171576780063,12.968768989430567,1.3287083531982736e6,14984.636204949935,2.814212462706356e6,27038.233134475697,125222.64648409034,1378.517489551533,0.017364627434137792,0.012366030447410267,0.055294735697056126,0.0,0.0
2021-06-08T10:58:11.129,2021-06-08T10:58:19.616,A,9.019155654099896,9.213615266916737,12.950680620244906,12.913316691161036,820827.3435133172,8944.62006873106,2.342933142494623e6,22444.01087296476,103807.24723361526,1183.9124275825352,0.02219476798840373,0.01343940762028001,0.060216107364809666,0.0,0.0
2021-06-08T10:58:19.643,2021-06-08T10:58:28.132,A,9.310896472341762,9.50646002764548,12.894624850690708,12.85526541682096,2.8797568462719256e6,32241.07209527854,2.8975856122805555e6,29446.432335068504,156940.76397780725,1825.85162243196,0.011983872903366872,0.012041315746140034,0.04984439320334503,0.0,0.0
2021-06-08T10:58:28.172,2021-06-08T10:58:36.654,A,9.604741764643997,9.803351296851305,12.835425273545363,12.794436860627929,2.545619710039157e6,29235.26968231983,2.8545967967654653e6,30307.13687781649,167331.617719524,1982.0482122784356,0.01258803797102385,0.012064203010535079,0.04781376496746029,0.0,0.0
2021-06-08T10:58:36.679,2021-06-08T10:58:45.166,A,9.903492144927315,10.10579806844099,12.77356046949244,12.73077901180667,1.5293286654195227e6,18291.150765070277,1.9614936583956394e6,21667.602198406425,112861.91601730329,1371.7937753585143,0.01615098533403652,0.014339187614135123,0.05736771809957996,0.0,0.0
2021-06-08T10:58:45.192,2021-06-08T10:58:53.679,A,10.20837208259532,10.414034663269101,12.708663954886365,12.664035596613171,2.2519706120496e6,27040.68077097088,2.0903688525923493e6,23992.028891778056,110633.93354459581,1379.1240271636432,0.013343952876054893,0.013904989255183832,0.05864784026830059,0.0,0.0
2021-06-08T10:58:53.704,2021-06-08T10:59:02.209,A,10.518374521592852,10.727753024743052,12.640599696970918,12.593570942419156,1.3589867235624893e6,16650.020633174416,1.5067213731284388e6,17617.640555906848,69057.34115227491,896.0527168930969,0.01711414155439886,0.016238104571661967,0.07394756808378955,0.0,0.0
2021-06-08T10:59:02.229,2021-06-08T10:59:10.716,A,10.83195505708186,11.040788833262825,12.569049090620368,12.519299053507302,1.2613158606045104e6,15510.713382293483,1.164782122436217e6,13991.50859578946,50827.71562867127,643.3018347258985,0.017687649942669567,0.01838362728386086,0.08650971660746597,0.0,0.0
2021-06-08T12:27:30.885,2021-06-08T12:27:39.366,A,3.2979744683608674,3.339543177436656,13.774868287038107,13.761163453538888,0.0,0.0,32330.12670826674,405.9256907274771,0.0,0.0,Inf,0.11124602453809422,Inf,0.0,0.0
2021-06-08T12:27:39.391,2021-06-08T12:27:47.882,A,3.360345863562606,3.4031949942289477,13.754304993027814,13.740222730330215,0.0,0.0,22959.76789529914,305.8582384607334,0.0,0.0,Inf,0.14776457205827104,Inf,0.0,0.0
2021-06-08T12:27:47.922,2021-06-08T12:27:56.403,A,3.4247866907155244,3.4688828578482442,13.733129293080134,13.718766931950755,0.0,0.0,11710.095354536328,138.30755414373118,0.0,0.0,Inf,0.1950808555797032,Inf,0.0,0.0
2021-06-08T12:27:56.429,2021-06-08T12:28:04.934,A,3.491299350312981,3.5368570068388383,13.711500829105043,13.69676218403339,0.0,0.0,8200.035349815675,110.2695016792435,0.0,0.0,Inf,0.21488647856277285,Inf,0.0,0.0
2021-06-08T12:28:04.954,2021-06-08T12:28:13.441,A,3.5600140408157177,3.606575887483307,13.689294018928251,13.674277914070439,0.0,0.0,4363.312623351411,56.56980422578198,0.0,0.0,Inf,0.29133190158332073,Inf,0.0,0.0
2021-06-08T12:28:13.466,2021-06-08T12:28:21.972,A,3.630485683807422,3.6784738333560694,13.666567587778506,13.65109257970439,0.0,0.0,63082.63125852491,56.67692312226842,0.0,0.0,Inf,0.15805684706316891,Inf,0.0,0.0
2021-06-08T12:28:21.991,2021-06-08T12:28:30.478,A,3.702925924831038,3.7524437962052803,13.643229678763053,13.627324941575178,0.0,0.0,30319.414590495355,31.05251797786207,0.0,0.0,Inf,0.20037972605847787,Inf,0.0,0.0
2021-06-08T12:28:30.504,2021-06-08T12:28:39.009,A,3.7773670748557144,3.8288490847481698,13.619326198868254,13.602863018442287,0.0,0.0,50739.046439902166,43.735920310601216,0.0,0.0,Inf,0.175043731450303,Inf,0.0,0.0
2021-06-08T12:28:39.029,2021-06-08T12:28:47.516,A,3.854458965657257,3.90731738223119,13.594673359744528,13.577820028960835,0.0,0.0,75010.72765390945,70.55895119745861,0.0,0.0,Inf,0.13942357626804894,Inf,0.0,0.0
2021-06-08T12:28:47.541,2021-06-08T12:28:56.047,A,3.9339007643554837,3.988000142064336,13.569349216671338,13.552027717631333,0.0,0.0,42150.7974207898,47.04364802471777,0.0,0.0,Inf,0.16779330487390243,Inf,0.0,0.0
2021-06-08T12:28:56.066,2021-06-08T12:29:04.553,A,4.015179446617522,4.070594510734744,13.54329464518508,13.525606761684838,0.0,0.0,34415.00070557064,61.23884140386505,0.0,0.0,Inf,0.14297232589195022,Inf,0.0,0.0
2021-06-08T12:29:04.582,2021-06-08T12:29:13.078,A,4.099390102554425,4.157108521743612,13.516546443512542,13.498390147365955,0.0,0.0,133759.09764776524,151.2779064327736,0.0,0.0,Inf,0.09281165928734073,Inf,0.0,0.0
2021-06-08T12:29:13.104,2021-06-08T12:29:21.591,A,4.187014924891789,4.246817193343484,13.489026986746996,13.470303964720008,492.328365066373,5.024805517442373,147947.18771838033,377.34639643725603,0.0,0.0,0.5,0.08981157149663847,Inf,0.0,0.0
2021-06-08T12:29:21.620,2021-06-08T12:29:30.116,A,4.277406825515007,4.339590220026386,13.460742723885554,13.441329743651496,1593.5365968621572,16.26396505153157,139304.43477709478,510.435806960234,0.0,0.0,0.27735136772900054,0.07060464663027934,Inf,0.0,0.0
2021-06-08T12:29:30.141,2021-06-08T12:29:38.628,A,4.370663824084682,4.434222132191067,13.431623027508504,13.411544374945644,7624.420922745514,101.9102223453463,258746.5355594381,1079.4045815891307,0.0,0.0,0.22042283630528722,0.050976197266200604,Inf,0.0,0.0
2021-06-08T12:29:38.657,2021-06-08T12:29:47.153,A,4.466040485200802,4.5326964399123595,13.401492665354262,13.380819263298562,3429.6092613277074,32.12980933063243,309364.2726846924,1671.311133602771,0.0,0.0,0.19338990146658402,0.04608993501264456,Inf,0.0,0.0
2021-06-08T12:29:47.179,2021-06-08T12:29:55.666,A,4.566440433226839,4.634899300551505,13.370410158481322,13.349204069902134,21828.45173847366,244.2708132993761,479899.3954197167,3750.40392046325,4182.710054765599,57.15364580050084,0.1177053974030673,0.03151871384923017,0.3020511927767686,0.0,0.0
2021-06-08T12:29:55.695,2021-06-08T12:30:04.191,A,4.6696572582748415,4.739997102381343,13.338394198596815,13.31656663902189,49629.765017318015,571.3417204839825,647184.3036668445,5656.849517107087,9650.752843759012,106.87330628805897,0.08361829042340245,0.02617594969537291,0.16738634275263073,0.0,0.0
2021-06-08T12:30:58.166,2021-06-08T12:31:06.653,A,5.547582343861584,5.640069054020845,13.068836800988588,13.040701251149803,63532.79865018826,665.4063433120655,2.5271038750084606e6,20689.120078847205,27857.819701225682,282.4399566357901,0.07668195235815964,0.014738504962265935,0.11316418222385766,0.0,0.0
2021-06-08T12:31:06.679,2021-06-08T12:31:15.184,A,5.686713948843648,5.781941358939128,13.026441229186169,12.997314030658304,283573.7423969208,2827.4518599588887,3.6335743700142032e6,28914.048884132157,120264.60877251465,1264.2235683723995,0.03785456089789046,0.012748775055259008,0.05759972810093349,0.0,0.0
2021-06-08T12:31:15.204,2021-06-08T12:31:23.691,A,5.830467425590742,5.928373695821576,12.982461241904591,12.952492322441005,4.114763152394998e6,40251.289343622775,7.805572141996559e6,63240.27316910024,416107.9123157709,4153.779239513262,0.010208084403728057,0.009328623921193172,0.030510970383089135,0.0,0.0
2021-06-08T12:31:23.716,2021-06-08T12:31:32.207,A,5.979133852623583,6.080743627201871,12.936949565379761,12.905836658312156,1.0642044121954793e6,10294.9653678032,5.159770354900774e6,41693.077281184946,242229.962436823,2457.1957073085396,0.019930329973153135,0.011183715079238401,0.040229136118091584,0.0,0.0
2021-06-08T12:31:32.247,2021-06-08T12:31:40.728,A,6.133558227982911,6.239495168786968,12.889652333181678,12.857182918027082,19373.73893691236,174.23193738642246,2.178239555910063e6,15387.399454251225,10903.604669890196,90.71376915898136,0.1391865478680754,0.016076963414258613,0.11382469452472432,0.0,0.0
2021-06-08T12:31:40.754,2021-06-08T12:31:49.241,A,6.293151090262942,6.403882001068525,12.840728294290557,12.806720189008693,22281.893927507717,188.74695830251528,2.106170462877361e6,14690.282929919444,14610.19831400383,106.92941918369442,0.12163569068402437,0.016279052485616223,0.10530217479265036,0.0,0.0
2021-06-08T12:31:49.270,2021-06-08T12:31:57.766,A,6.459315748663003,6.574428508696997,12.789695162205913,12.754234550864755,36345.95102115283,274.71275329964857,2.269066027254074e6,15866.878482530688,28068.69799291218,214.7588067014397,0.09353117732434232,0.016044129252773324,0.09766215393994802,0.0,0.0
2021-06-08T12:31:57.791,2021-06-08T12:32:06.278,A,6.632192989858157,6.7507460129417245,12.736432576045935,12.699780241902568,80566.40324760119,775.8914213903472,2.4156599422819824e6,17485.750799971036,42872.05003561529,445.2361144967939,0.0704009448116503,0.01563037478830704,0.09389472664424545,0.0,0.0
2021-06-08T12:32:06.304,2021-06-08T12:32:14.809,A,6.810990318459541,6.933568756182719,12.681118701047124,12.6430440287029,122940.83670629557,1203.6263155179895,2.50291236221819e6,18660.465168105016,51968.82901525813,461.6721814579746,0.05688608002267364,0.015366477152019518,0.07849816621809522,0.0,0.0
2021-06-08T12:32:14.829,2021-06-08T12:32:23.316,A,6.99613757372876,7.1219103283711975,12.623514615838912,12.58420791302548,312850.6589676112,3150.2988822212815,4.1764958276991267e6,34548.593732314584,106521.55315008326,1145.3480954820352,0.035197281544417584,0.010347372538156666,0.06072001321849205,0.0,0.0
2021-06-08T12:32:23.341,2021-06-08T12:32:31.832,A,7.186796680978921,7.316683743530653,12.563675717743902,12.522575140724486,193551.42421602286,2051.5467017058722,3.375621188785254e6,27773.172545841324,62371.92352537163,709.8078325874218,0.04494163464914166,0.01152188832832288,0.07990266014467383,0.0,0.0
2021-06-08T12:32:31.872,2021-06-08T12:32:40.353,A,7.382653412783406,7.514553452351926,12.501253785848714,12.458164511935262,305316.338718741,3253.317234775087,2.6659521958662127e6,22371.108259779678,80595.8449571763,858.3143106358707,0.03574524049114887,0.015095582253330063,0.06810868011744624,0.0,0.0
2021-06-08T12:32:40.379,2021-06-08T12:32:48.866,A,7.581124109138075,7.72123756603209,12.43644651586187,12.391114167369546,351349.27229212056,3801.857710487001,2.601254112196028e6,21994.555593498586,79893.51011039817,879.3139939708376,0.033358836598554896,0.015219847825660847,0.06866839773102998,0.0,0.0
2021-06-08T12:32:48.891,2021-06-08T12:32:57.397,A,7.791281949681133,7.93519192521187,12.368451987162898,12.321078514893255,604647.5320685116,6252.688289146161,3.1825762052725833e6,26783.93220702935,136757.6871778286,1447.5416288328774,0.02616778690602498,0.013737475339977196,0.05368875196598373,0.0,0.0
2021-06-08T12:32:57.416,2021-06-08T12:33:05.903,A,8.007142678501301,8.151673122846539,12.297297687232613,12.248272326718173,1.3312633421214675e6,14316.51740099588,3.2786067020303095e6,28504.710956989125,148372.1375181073,1499.709670382762,0.01766541620191054,0.013777899128835121,0.051599221446077016,0.0,0.0
2021-06-08T12:33:05.929,2021-06-08T12:33:14.416,A,8.22407588646879,8.371230282495345,12.223189061583119,12.172284611429621,1.064295375745297e6,11521.20086402896,3.243621462949961e6,28941.88864783899,135028.33271205003,1452.0797966027749,0.019739084015159003,0.013608566630406296,0.05393529405144337,0.0,0.0
2021-06-08T12:33:14.445,2021-06-08T12:33:22.941,A,8.447915077761847,8.60129813847395,12.145852175249477,12.092904994252104,672647.2439049013,7449.143305603033,3.0908238398883822e6,28109.26445222048,155882.05295007775,1647.3374676283654,0.024737602031230096,0.014051882516609064,0.04971151578706855,0.0,0.0
2021-06-09T22:03:19.727,2021-06-09T22:03:28.189,B,2.8030532535797015,2.8480636648057094,15.43421055389337,15.437314632567531,3719.878017856518,48.565554560725644,363049.6894202393,4131.10235729057,2840.1710447133373,41.58714747140996,0.13744925446044287,0.014418838088601144,0.15360865858251532,0.0,0.0
2021-06-09T22:03:28.206,2021-06-09T22:03:36.677,B,2.8706568737464555,2.917546139177401,15.438871228828171,15.44205534557765,700.4051095472723,9.740755495990324,258019.507722063,3038.661785742286,1938.9874695256908,28.666332465521712,0.30991159492935344,0.016840929111276545,0.18563075026496806,0.0,0.0
2021-06-09T22:03:36.690,2021-06-09T22:03:45.152,B,2.9413462084156645,2.9900308411770977,15.44366117858282,15.446917725433504,264.21430982862387,4.177595875011825,170270.4000518612,2132.1099831773836,1436.8929594865251,18.739019489802686,0.5,0.020278069768387703,0.21599295397737509,0.0,0.0
2021-06-09T22:03:45.165,2021-06-09T22:03:53.630,B,3.0151401823618826,3.065756931308672,15.448577741504474,15.45191616304423,396.4099555258787,6.2677929690513166,117064.99289632852,1500.486461081088,264.21430982862427,4.17759587501183,0.40824830532073975,0.024246342649784043,0.5,0.0,0.0
2021-06-09T22:03:53.658,2021-06-09T22:04:02.114,B,3.0922890598567547,3.145016994196677,15.4536427187863,15.457073944352583,0.0,0.0,73601.22696579473,963.2799244539822,0.0,0.0,Inf,0.030242186831390287,Inf,0.0,0.0
2021-06-09T22:04:02.127,2021-06-09T22:04:10.589,B,3.172548721776774,3.228360210780522,15.458837062159466,15.462393279414687,0.0,0.0,49613.89921633691,669.5929794987592,0.0,0.0,Inf,0.036794209587239037,Inf,0.0,0.0
2021-06-09T22:04:10.602,2021-06-09T22:04:19.083,B,3.256681129963247,3.316589980141457,15.464185066739086,15.467882054470092,0.0,0.0,36140.06181430609,487.6309746512104,0.0,0.0,Inf,0.04293112888368243,Inf,0.0,0.0
2021-06-09T22:04:19.090,2021-06-09T22:04:27.552,B,3.346380604352495,3.4091145451987273,15.469720440148995,15.473519385761929,0.0,0.0,20133.470505211473,282.29633148694325,0.0,0.0,Inf,0.05662383071284347,Inf,0.0,0.0
2021-06-09T22:04:27.565,2021-06-09T22:04:36.027,B,3.44077197445575,3.506147811058356,15.475429835065409,15.479332991213813,0.0,0.0,15018.246201078142,214.4005746660135,0.0,0.0,Inf,0.06559230655232125,Inf,0.0,0.0
2021-06-09T22:04:36.040,2021-06-09T22:04:44.520,B,3.5396162086202567,3.607976916521854,15.481315719694457,15.485340255631815,0.0,0.0,7502.908292547083,109.59485169101035,0.0,0.0,Inf,0.09276581912045674,Inf,0.0,0.0
2021-06-09T22:04:44.527,2021-06-09T22:04:52.989,B,3.643372391454879,3.7144868402100437,15.487395430104193,15.491519648050318,0.0,0.0,3552.0511120004744,55.00947220398827,0.0,0.0,Inf,0.13376084579556882,Inf,0.0,0.0
2021-06-09T22:04:53.002,2021-06-09T22:05:01.464,B,3.7527160391064056,3.8291744368991294,15.493660921893042,15.49794346957849,0.0,0.0,2896.3471515924516,45.79527819435414,0.0,0.0,Inf,0.14928406307376488,Inf,0.0,0.0
2021-06-09T22:05:01.481,2021-06-09T22:05:09.952,B,3.8687834324700483,3.9504290839954423,15.500133417509174,15.504597188833156,0.0,0.0,1423.6659951661586,21.364330172373897,0.0,0.0,Inf,0.20805492788886623,Inf,0.0,0.0
2021-06-09T22:05:09.965,2021-06-09T22:05:18.427,B,3.9911869856669813,4.077192281930767,15.506825524933216,15.51146672939857,0.0,0.0,660.6242156963739,10.445388456109,0.0,0.0,Inf,0.31622776254552,Inf,0.0,0.0
2021-06-09T22:05:18.440,2021-06-09T22:05:26.905,B,4.120208922248967,4.211857031914535,15.513787906754068,15.518576574603253,0.0,0.0,330.2678872857803,5.221994746776258,0.0,0.0,Inf,0.44721359014511103,Inf,0.0,0.0
2021-06-09T22:05:26.933,2021-06-09T22:05:35.389,B,4.258966330162233,4.35575742429769,15.521009888376453,15.525942497357788,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-09T22:05:35.402,2021-06-09T22:05:43.864,B,4.406092598560495,4.5081102002709255,15.52846910354428,15.533564695693846,0.0,0.0,13331.06278592297,24.259816669638237,0.0,0.0,Inf,0.20038213927877763,Inf,0.0,0.0
2021-06-09T22:05:43.877,2021-06-09T22:05:52.343,B,4.562063235985367,4.6700457010931355,15.536205106888739,15.541489667913845,0.0,0.0,22671.44411883941,47.32679809592953,0.0,0.0,Inf,0.13577000016285104,Inf,0.0,0.0
2021-06-09T22:05:52.371,2021-06-09T22:06:00.827,B,4.727694612901215,4.843601932048306,15.544246529311962,15.54976557197755,0.0,0.0,49354.56962184143,207.0395184902468,0.0,0.0,Inf,0.06304393379016793,Inf,0.0,0.0
2021-06-09T22:06:00.840,2021-06-09T22:06:09.302,B,4.90325388772989,5.03029309347796,15.552567077285566,15.558354647505514,0.0,0.0,132697.40382622613,659.3149782914957,0.0,0.0,Inf,0.0357391092272268,Inf,0.0,0.0
2021-06-09T22:06:09.315,2021-06-09T22:06:17.795,B,5.0938126963519945,5.230979193739859,15.561248432615487,15.567303806933412,2010.0405421502644,17.964831817309182,325055.9925110035,1684.297823459982,1640.7768056300865,12.043267212661739,0.21392542214767377,0.022189591053909254,0.24732894772360622,0.0,0.0
2021-06-09T22:06:17.802,2021-06-09T22:06:26.264,B,5.299864170813519,5.4455058780567365,15.570332518046214,15.57658921848019,7076.16699864001,54.52592040548014,568430.1540665218,2773.3699723951377,7823.350522572951,49.028434006467336,0.12401867806138346,0.017291292826113438,0.13035881858422294,0.0,0.0
2021-06-09T22:06:26.277,2021-06-09T22:06:34.739,B,5.520739476517459,5.6760138347122995,15.579776907535242,15.586264814063872,9973.96459614021,75.29353509653458,879993.1151719806,4470.3371367985565,11603.56390197531,86.47105201712128,0.10388492083400601,0.013727386468147754,0.09676256096262655,0.0,0.0
2021-06-09T22:06:34.752,2021-06-09T22:06:43.233,B,5.758294776503249,5.924658396936554,15.589617470831605,15.596371970678373,16608.80886492459,93.48026100690336,1.2033655138512456e6,5886.268187596701,9631.156985874384,67.85053751829224,0.09386278292098464,0.012011868069659058,0.10733602607436522,0.0,0.0
2021-06-09T22:06:43.240,2021-06-09T22:06:51.702,B,6.015123439404702,6.196438618526742,15.599895870241408,15.606958670004143,13220.506474448564,96.4181740675092,1.2331821577916043e6,5641.5147245128255,9070.418512619339,68.26603322809464,0.09563305335429376,0.012283557193147575,0.11087519520519977,0.0,0.0
2021-06-09T22:06:51.715,2021-06-09T22:07:00.177,B,6.293367725421849,6.49534417156289,15.610607811464751,15.618058506226147,27496.7111851282,160.770261048077,1.5295617315171482e6,7087.212035796751,24093.31647066688,136.40431593853663,0.07261797360335981,0.011017229458016142,0.07795137102506254,0.0,0.0
2021-06-09T22:07:00.190,2021-06-09T22:07:08.677,B,6.597093318105905,6.8226910480013725,15.621798063847576,15.62970616373835,30291.96671122076,187.78160934340863,1.5428664095824428e6,7340.416993228716,14764.924188315783,130.99812469030962,0.06716791988209818,0.010851307118319381,0.08066526304399708,0.0,0.0
2021-06-09T22:07:08.677,2021-06-09T22:07:17.139,B,6.934476213898474,7.179137445864062,15.633624679490394,15.641850711642373,25630.323881676384,199.57754637494648,1.4083708453852786e6,7291.787117267496,24482.73688785674,183.55298819232695,0.06644132613627714,0.010898086225607022,0.06926431154589437,0.0,0.0
2021-06-09T22:07:17.152,2021-06-09T22:07:25.614,B,7.304534371130054,7.573029654660452,15.6460176581922,15.654601373979837,108871.24805583144,911.9310374166828,1.7266270844329076e6,9902.8232151391,39452.88899098021,346.70104536500224,0.0314443176952698,0.00941477598439343,0.050427662748772306,0.0,0.0
2021-06-09T22:07:25.631,2021-06-09T22:07:34.102,B,7.716476136646896,8.012436647908348,15.659026450603958,15.668004378680557,425688.1465461409,4392.4628245311615,2.0533121657279474e6,14077.759503416737,79888.99053581548,782.6796609642981,0.014461859554234888,0.007953233330533636,0.03370153197641932,0.0,0.0
2021-06-09T22:07:34.115,2021-06-09T22:07:42.577,B,8.175426491069755,8.501406177392566,15.672699590095851,15.68209001292644,385665.55804932,3945.0190416191062,1.7567985080930274e6,12574.725070329561,77391.94855360454,803.8375617204085,0.015276294224248066,0.00843312257960436,0.033426778360606,0.0,0.0
2021-06-09T22:07:42.590,2021-06-09T22:07:51.052,B,8.688489283973377,9.067027633740066,15.68706373889021,15.697061732067862,58495.90751071873,602.3360806812747,900343.693910847,6718.535281905042,21274.206415167137,231.42124545682958,0.03862931800525212,0.011402602419424496,0.06243664802450512,0.0,0.0
2021-06-09T22:07:51.068,2021-06-09T22:07:59.539,B,9.270995436926277,9.726955226536084,15.702192805733066,15.712878431301137,142994.86143637937,1570.844970442184,675952.2291422402,6005.064109514662,26278.942495244773,299.6914479528539,0.024210620339711497,0.012062474388254796,0.055218836470302075,0.0,0.0
2021-06-09T22:07:59.552,2021-06-09T22:08:08.014,B,9.954572545081358,10.571207081276608,15.718212746945209,15.729564522028193,279764.80417551065,3314.6917639958197,957677.9620565474,9678.048144038206,51622.57465602316,652.7522419375714,0.016718772412514724,0.009648398682832286,0.03772187725153971,0.0,0.0
2021-06-09T22:08:08.027,2021-06-09T22:08:16.489,B,10.886474287359514,14.102963146497107,15.73526982598838,15.747216739458313,116898.51873148089,1491.5715136223737,493326.2398023326,5271.647233037591,23416.015718784292,309.67034127074623,0.02520018896842954,0.01298336350569145,0.054843779296447966,0.0,0.0
2021-06-09T22:08:16.506,2021-06-09T22:08:24.977,B,16.408251165399456,19.89750031365416,15.753342742992249,15.765948983463888,60354.62207460281,766.771390485299,380415.172050886,4220.475783614594,13298.175753439964,178.36380864434184,0.034525686141280695,0.014421253346198584,0.07264314867414975,0.0,0.0
2021-06-09T22:08:24.990,2021-06-09T22:08:33.452,B,20.73530226820258,22.376246098293635,15.77252572112887,15.785795661708736,251843.0715620168,3079.6226421529873,597510.5074813499,6766.99395687817,33491.91030379861,419.5668770937097,0.017431567843274588,0.011459760220425906,0.04687178889370858,0.0,0.0
2021-06-09T22:08:33.465,2021-06-09T22:08:41.930,B,23.061056297855494,24.431403929049555,15.792886484265862,15.807075659457166,60016.0795946385,731.7294905867828,351349.1730193855,3925.7708472860018,9997.278299162948,135.6113305234467,0.03529400313948887,0.014907522954109628,0.08368798564079748,0.0,0.0
2021-06-09T22:08:41.958,2021-06-09T22:08:50.414,B,25.078796665900068,26.328624169541154,15.814604617506594,15.829925614082756,17813.450169811433,232.3061357360743,249854.45879257057,2912.863002559241,5541.352957618359,70.51879317964068,0.06249101843697926,0.017242789937398882,0.11200990860901994,0.0,0.0
2021-06-09T22:08:50.427,2021-06-09T22:08:58.889,B,26.95017630876605,28.148061795459398,15.837692864211336,15.85433491642854,5446.688663050948,67.56587599300522,123632.2702033747,1523.9106236958974,330.2826357496023,5.222227907202318,0.11765664254743638,0.024009637668174745,0.447213590145111,0.0,0.0
2021-06-09T22:08:58.902,2021-06-09T22:09:07.368,B,28.747004538806067,29.92479193360021,15.86265594253714,15.880503517970165,1988.8039249495612,28.109314850136663,77856.28688469989,1048.9856424883653,1057.8054711088146,16.725376371533315,0.1842039373471351,0.029408609861052336,0.25000004093052225,0.0,0.0
2021-06-09T22:09:07.396,2021-06-09T22:09:15.852,B,30.51385803979495,31.689926260529823,15.889612849674283,15.90862471502319,2199.882137692459,33.1347202241591,57002.46049322697,817.8132257705613,263.6649154491627,4.1689093146123355,0.17366527020821892,0.03371887250450293,0.5,0.0,0.0
2021-06-10T11:04:29.162,2021-06-10T11:04:37.683,A,3.3116452640223977,3.363211111507764,13.869561291437847,13.857532905820774,0.0,0.0,5414.79729938207,65.7304038250907,0.0,0.0,Inf,0.25072734510220934,Inf,0.0,0.0
2021-06-10T11:04:37.721,2021-06-10T11:04:46.233,A,3.3890921979306325,3.441913643920168,13.851503243240987,13.839229766905662,0.0,0.0,5901.7339641406925,69.86107982833735,0.0,0.0,Inf,0.22082620629197663,Inf,0.0,0.0
2021-06-10T11:04:46.271,2021-06-10T11:04:54.783,A,3.468677199930825,3.523176075415533,13.83302169717858,13.82047583403166,0.0,0.0,1600.07303922129,16.33067723382534,0.0,0.0,Inf,0.2773501075363174,Inf,0.0,0.0
2021-06-10T11:04:54.821,2021-06-10T11:05:03.337,A,3.5513447688542326,3.607934816019795,13.814080188188717,13.801243578621234,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T11:05:03.390,2021-06-10T11:05:11.896,A,3.6374148208382415,3.6960044010952173,13.79461595052775,13.781443973437238,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T11:05:11.934,2021-06-10T11:05:20.446,A,3.725914132401355,3.7862868628620214,13.77471004981988,13.761108643583077,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T11:05:20.484,2021-06-10T11:05:28.996,A,3.8167630160092676,3.88054853805341,13.75427078588261,13.740231815352887,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T11:05:29.037,2021-06-10T11:05:37.558,A,3.912474870402873,3.9785550720195286,13.733204941156167,13.718759958857712,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T11:05:37.596,2021-06-10T11:05:46.108,A,4.011765321860071,4.079576321112444,13.711509972502775,13.696728535557043,0.0,0.0,0.0,0.0,0.0,0.0,Inf,Inf,Inf,0.0,0.0
2021-06-10T11:05:46.146,2021-06-10T11:05:54.658,A,4.1139889143322845,4.183941040440474,13.68923517144962,13.67408211182954,0.0,0.0,10245.627062806261,6.6977748210720325,0.0,0.0,Inf,0.44721359014511114,Inf,0.0,0.0
2021-06-10T11:05:54.696,2021-06-10T11:06:03.227,A,4.220093491761748,4.292867366545758,13.666331952215659,13.650740451791846,0.0,0.0,12216.658071700793,7.986277897769615,0.0,0.0,Inf,0.40824830532073975,Inf,0.0,0.0
