start_time,stop_time,sat,start_L,stop_L,start_MLT,stop_MLT,lc_energy,lc_number,trap_energy,trap_number,alc_energy,alc_number,lc_relative_error,trap_relative_error,alc_relative_error,simulation_alc_energy,simulation_alc_number
2022-06-03T03:17:14.993,2022-06-03T03:17:23.562,A,2.8838170341495246,2.9149819656995577,0.6987784191759773,0.687003991520539,1.0067899029328562e6,8256.008265609908,3.956822083990502e6,31642.375250950317,993942.9774099283,8214.460489047011,0.018725776953467412,0.009729225275077589,0.018852994123983786,1.5053853902148409e6,12045.321872033783
2021-11-24T12:14:12.130,2021-11-24T12:14:20.630,A,10.732577135268835,10.095722321784345,21.84011940959649,21.827488591673777,25614.71005076197,246.8258996038657,347567.9852665015,3334.564870319863,28612.726917066793,307.93496097218843,0.11921327493354619,0.035216545826094924,0.113319460347247,73679.72004951716,730.668336228201
2020-07-16T09:33:22.087,2020-07-16T09:33:30.619,B,9.485130159549698,9.812402174009193,15.121477792573597,15.122099464739879,3962.8014804543272,62.657402778475245,469701.72368109354,5313.445830900833,3938.251309055604,62.269226491147585,0.40824830532073975,0.04016692944209368,0.40824830532073975,765.0794113245782,11.77045524503803
2020-03-06T05:42:11.596,2020-03-06T05:42:20.021,B,5.149410946368289,5.296318031669077,18.765731058280572,18.742169956879533,164053.74946551336,1138.7516653315436,1.4812779214782012e6,9313.271537976545,77037.22135529525,802.1156536208675,0.12359606433296016,0.04361683391793411,0.17030788053280554,264805.8176247006,2013.373645292725
2020-07-16T09:33:47.860,2020-07-16T09:33:56.406,B,11.150552308637783,11.646555768196416,15.124457374356565,15.125189595651374,39731.396504952405,542.1478349146918,311631.29458559165,3939.702510704702,8259.252760249497,117.40806096404728,0.12990181182798424,0.04674052783014948,0.28420579058131545,11097.52559687505,156.13542258485762
2021-09-05T19:42:44.584,2021-09-05T19:42:53.090,A,5.066139943184478,5.219654655965536,0.21825538751065782,0.22483836933866427,266502.9166632961,1116.8707662101417,3.9175630395245478e6,13050.95964662553,218677.37162193545,825.6557924112805,0.049171182231669205,0.014988348765881288,0.05280383944535012,115823.89174646455,588.5783760688855
2020-07-16T09:33:56.456,2020-07-16T09:34:04.997,B,11.915719597523474,12.586170835337507,15.12556347832786,15.126330640964557,23194.425883587282,336.871308207398,222564.2786236131,3035.4359555542796,2644.977209078897,41.820769818796116,0.17011810005282918,0.05502392337733787,0.5,6074.468219419027,88.38667637588914
2020-12-27T06:03:43.276,2020-12-27T06:03:51.695,A,4.745626412190219,4.653993858888198,8.720319104599596,8.72933853110294,22259.622425054455,51.452751396773735,650756.2501361527,1351.651324039835,2509.143701408949,9.23628664682742,0.15079859809193658,0.03047607157682323,0.353553390605306,0.0,0.0
2020-09-25T04:15:37.377,2020-09-25T04:15:45.812,A,3.5596161856212527,3.624539907252122,0.13621442402644995,0.12609718027373554,5025.2417159672295,62.49549483396568,1.2743798215502414e6,11714.232024293718,3897.2483493629074,37.33140499323247,0.7679028987064005,0.01701971344904362,1.4089734529737354,258980.98079153965,2393.302960032527
2022-06-03T03:17:23.643,2022-06-03T03:17:32.212,A,2.931272131766409,2.963689168077112,0.6809376087958691,0.6688656539580102,892410.0729100164,7837.433543971113,3.384667645895947e6,28134.886719852275,856148.3875457931,7299.999551841847,0.020136280110991434,0.010449944798112358,0.020072393801974227,1.3271532932639671e6,11377.373910677963
2021-11-24T12:14:20.674,2021-11-24T12:14:29.167,A,9.783746493136233,9.213379093610838,21.821207319780903,21.80910438434825,25282.136533504283,269.60265466593097,544603.7448430709,4640.269091684587,21943.608414186376,215.15339470846234,0.12420885434025229,0.028481903128469106,0.13152217146560308,96836.00081266795,875.291036312967
2021-06-18T14:57:19.278,2021-06-18T14:57:27.772,A,3.1513497768199605,3.181885985821175,13.3922272982733,13.378649489817727,1722.3493238036995,17.578654832278286,864381.1662168093,6034.733296990088,0.0,0.0,3.1295130747354714,0.02677160978286706,Inf,124506.73955805434,1330.941965852443
2022-02-21T16:55:02.736,2022-02-21T16:55:11.266,A,7.228286547113634,6.727619018264648,4.237693870306401,4.251931390538203,608202.4785795514,5203.281168896517,5.117933592900637e6,37996.15475908304,389949.9111036817,3291.0803493119442,0.0268479908804479,0.00953078277946775,0.032989624538607376,272497.8699385106,2530.7902530255406
2021-03-30T06:47:32.496,2021-03-30T06:47:40.977,B,43.32183531333255,41.58527615293116,16.339493826796467,16.371248907007484,10641.267801410348,91.04408363756545,0.0,0.0,0.0,0.0,0.09918900802303586,Inf,Inf,0.0,0.0
2020-03-06T05:42:20.024,2020-03-06T05:42:28.433,B,5.3700549444189605,5.530746254909199,18.73034967129626,18.705909996009883,157269.08846343536,1396.455734348623,2.068632834153963e6,11468.825248558953,97206.44952792437,645.06510367531,0.11901466796000916,0.03848883460681468,0.105964007593479,322203.53962647263,2619.412904888015
2021-03-30T06:47:41.002,2021-03-30T06:47:49.489,B,40.750214935274066,39.20429307169634,16.386714009637572,16.41608747508702,12892.366123645588,106.6979080643898,0.0,0.0,0.0,0.0,0.09263734673202582,Inf,Inf,1924.1884395398013,19.974498954739147
2020-07-16T11:06:17.885,2020-07-16T11:06:26.425,B,7.772996141390893,8.02184586597322,15.54651968065986,15.554579808451491,9826.270954049154,102.47237981673632,519006.50515808153,5398.428628570714,0.0,0.0,0.2846952512634258,0.03964416552899675,Inf,2022.5153442943024,25.18497855078761
2021-03-30T06:48:49.115,2021-03-30T06:48:57.602,B,25.97610181672432,24.984922581023923,16.67344519920889,16.691787128151407,1029.6277135992927,14.952998351012885,17161.728081451864,236.60720872683152,236.6129076662435,2.41492048021306,0.2551596923399058,0.062212497386292934,0.5,0.0,0.0
2020-09-25T04:15:45.827,2020-09-25T04:15:54.262,A,3.658512303424197,3.7270852643379757,0.12092123373262953,0.11052130989115762,8470.34154439912,72.4107190760252,1.5597315306290633e6,13011.91575012672,9100.116797406265,101.45701715564044,0.7552079002069585,0.015498763291097109,0.5636791123089422,329052.6540337404,2809.0558068464543
2022-06-03T03:17:32.293,2022-06-03T03:17:40.862,A,2.980594067213594,3.0145545044322195,0.6626558331110095,0.650223750375088,665103.4934740762,5779.997133693938,2.596542599688925e6,22475.99253457838,655664.6364489247,5826.212793896939,0.023029462550972546,0.011888822971491082,0.02357851254237098,984537.818605989,8314.399587995807
2021-11-24T12:14:29.208,2021-11-24T12:14:37.707,A,8.926940404850766,8.422275074290734,21.803026286339204,21.791324144936834,15851.814714788765,150.38561969075107,812989.9737135113,5873.644629817855,31408.86914480073,321.305229241465,0.15203165759925272,0.024480205523160097,0.11015744551029433,131890.22339682945,991.9108081346433
2020-07-16T11:06:26.491,2020-07-16T11:06:35.022,B,8.150361986890324,8.41229401136144,15.558699939439826,15.567045189771381,3280.583461406751,51.870589713945115,435757.1836842029,4690.058894988091,7754.276603753362,66.58578151688194,0.44721359014511103,0.042646778590590684,0.3182320621054647,637.8381923162617,9.81289756998763
2021-03-30T06:48:57.627,2021-03-30T06:49:06.114,B,24.491764140188785,23.51663097953427,16.70086606233909,16.718412327407044,8577.731798242243,125.33809772246705,40271.99448607099,555.1551730670036,1123.1252407325517,17.758172188019877,0.08839092393973894,0.04075697834513221,0.24253563167028305,1396.2567634594684,21.480878326640916
2021-03-30T06:49:06.140,2021-03-30T06:49:14.645,B,23.03306028632969,22.064315750612664,16.726966051025656,16.74381286874066,9555.893294045618,132.66503669860865,78437.67742895338,1009.6065809433527,2281.166236331217,34.74985835649302,0.08475250855614568,0.029955832459846395,0.1707297685194231,1493.7231782134666,22.98036198255327
2020-07-16T11:06:35.076,2020-07-16T11:06:43.622,B,8.548771130093318,8.824600343245061,15.571352985890336,15.580034116688799,8294.70322754709,117.88699042405165,405364.23404261644,4740.337965250608,3281.8761578405056,51.891027307271585,0.28415069645102403,0.04255955280318997,0.44721359014511103,1395.051658135802,21.46233824038606
2021-06-18T14:57:27.816,2021-06-18T14:57:36.329,A,3.197351158333893,3.2288619422496407,13.371800568570857,13.35788312369675,1600.0535706415749,16.330478627474783,842282.6737996235,5811.137248255385,492.18775465079096,5.023370286618324,4.387047774390226,0.027505742581991864,12.5400370368558,162424.12759397432,1536.3105779428456
2021-09-05T19:42:53.109,2021-09-05T19:43:01.596,A,5.30435686559569,5.474150238838756,0.22823138453333786,0.23503299570598804,4.996382906722726e6,37770.65580785206,1.2490427094695497e7,56699.15737163111,1.5645803940362572e6,9385.979894695201,0.010353853093614848,0.008004837828006586,0.019460314030499182,1.5391434869047431e6,11078.110603742825
2020-03-06T05:42:28.436,2020-03-06T05:42:36.846,B,5.6115656294008955,5.78714334220113,18.69361811001182,18.66845094702148,293451.62861907016,1759.787310190594,3.06583479901838e6,15952.527054185619,178698.502768035,1327.2640310192664,0.0972996409393678,0.03188690074573806,0.11779880894000798,715746.6093971671,4046.217534745295
2022-02-21T16:55:11.298,2022-02-21T16:55:19.829,A,6.519713401597312,6.200110277938631,4.258866535334188,4.272462095696995,643286.9743081464,5423.705403607379,5.980832488405033e6,43906.10588552135,436174.049148216,3524.8883521802827,0.026585799853015075,0.009152769620337854,0.031274696763025786,283956.4351487126,2583.7126573482883
2020-12-28T06:53:50.760,2020-12-28T06:53:59.206,A,NaN,NaN,7.801821321940162,7.838941615051019,67552.65009606641,880.9177793732591,263625.41827027925,3140.7318016504373,12088.011090433887,146.58599170803822,0.07547431895854487,0.03788734157413243,0.16639915303707953,22721.870339697107,311.26748929899605
2020-07-16T11:06:43.672,2020-07-16T11:06:52.213,B,8.970708721696516,9.263180734326978,15.584556848423365,15.593610213240739,5958.851169477366,94.21772350105675,281778.7713587929,3370.361603104035,2655.1289010886167,41.98128219423457,0.33333425846409487,0.05010262102217689,0.5,1151.5052565242913,17.715469643706243
2021-03-30T06:49:14.665,2021-03-30T06:49:23.152,B,21.583765879696728,20.620048817848108,16.751866670580622,16.767952585989676,14865.132672039254,202.65767793743035,140221.28878327622,1749.713582809656,8822.0937822311,118.57877362593108,0.0681147748247065,0.0226681653750931,0.08730626333092509,4014.20182288526,56.9193741643152
2022-06-03T03:17:40.940,2022-06-03T03:17:49.518,A,3.031872693106284,3.067543220968841,0.6439209327101378,0.6310894576249875,549821.4404516532,4881.108308793911,2.0793923757393458e6,18537.667978654325,561608.6798319628,5082.457675188948,0.025456989538306968,0.013093997415276809,0.025220025438349326,831395.5208066128,7207.207600360949
2020-09-25T04:15:54.277,2020-09-25T04:16:02.712,A,3.763008679011897,3.8344615834022253,0.10514106176439503,0.09443956363323619,18439.5128827524,165.65955078107848,2.188560096946285e6,16974.37832420522,14116.34685584657,113.86846589930745,0.35465965112080833,0.013484493558129577,0.49593652756902906,494253.01039823843,4001.1980063792244
2020-07-16T11:06:52.278,2020-07-16T11:07:00.809,B,9.419212515767342,9.734164587256988,15.598347071279232,15.607862695252777,5266.9040113612755,83.27707869640264,174696.45340780294,2244.3745738785137,0.0,0.0,0.35355504908085833,0.06206279563218458,Inf,1016.7790264523975,15.642757925260632
2021-11-24T12:14:37.730,2021-11-24T12:14:46.230,A,8.176044622709234,7.729741277161588,21.785523922553015,21.77415740389573,39051.15597125338,213.68496187647804,1.172543567813273e6,6472.426928330038,48094.83603842317,311.4417574540993,0.09893649459684839,0.021676248599442352,0.09322930685429157,151537.15587008419,853.1746037974152
2021-03-30T12:13:06.386,2021-03-30T12:13:14.873,B,12.56901880116685,12.095383126109242,7.492128018391535,7.4450213534458465,8074.479618614578,107.46298338363096,99969.73152911312,1095.1000787807166,4760.0401179154715,62.65691370336268,0.09218244188820943,0.028095955769409483,0.11873583328829426,1223.8983631316273,18.829210006808783
2020-12-28T06:53:59.206,2020-12-28T06:54:07.662,A,NaN,NaN,7.857468818499321,7.892346158398822,226726.76344394768,2709.4502683727187,574295.4062733285,6640.929004929674,47710.14149991771,583.751928725002,0.04122822970289869,0.02538838578010122,0.08813977292345429,77101.44926115221,956.2881889745727
2021-09-05T22:49:05.266,2021-09-05T22:49:13.753,A,5.898858956683963,6.153776270264664,0.6955885751300447,0.7110398702636587,985.8290344253064,10.06157538783044,12993.402641726516,149.46639831551096,0.0,0.0,0.35355338454246515,0.1990349419533805,Inf,6906.198853993863,82.99815265475576
2022-06-03T03:17:49.590,2022-06-03T03:17:58.168,A,3.0853846712559756,3.1227022400528743,0.6246714947138577,0.6114680409189065,427307.6155559255,3862.700424441984,1.7191851052827502e6,15738.201603912386,455270.0869658488,4165.116704955882,0.028163053156987593,0.01429909771288313,0.027573382748695568,634346.2527425522,5637.223258328243
2020-03-06T05:42:36.849,2020-03-06T05:42:45.273,B,5.878330689704266,6.071418895732624,18.65565445368563,18.629674915187152,314710.155325306,1686.9191291034963,3.389770148569479e6,19183.24213771552,254391.554755392,1805.53311966846,0.08398327250233496,0.029522254251725444,0.09737116542568497,734257.1160106247,4481.089020290456
2021-03-30T12:13:14.898,2021-03-30T12:13:23.404,B,11.876462671837215,11.442466424935409,7.422607160334546,7.377955498885044,7308.803787478164,97.0632035332351,94401.01617149674,1008.5982012623194,4793.598638722899,57.86079339579746,0.09696699525032303,0.029154047723872055,0.12924585979561828,1103.1006118048085,16.970782627052323
2022-02-21T16:55:19.861,2022-02-21T16:55:28.391,A,6.041174924959913,5.790523439751181,4.279223028320151,4.2922317706246504,380200.06100649864,3274.336413781939,4.329898007043051e6,31658.281107562725,278020.9297518952,2268.3263553672577,0.03536779484097,0.011102916505880439,0.04137534297282983,168337.015735546,1563.6205445419278
2020-07-16T12:40:00.693,2020-07-16T12:40:09.233,B,8.750491276817213,9.064675539682163,15.995703100813099,16.012800557467255,299974.72490906436,4003.890503897084,2.304397561719739e6,27017.81683300889,121187.5664118989,1676.8510437677312,0.049062349184955535,0.0184437756958796,0.075638732849379,119480.78286177947,1561.3977197092343
2020-12-28T06:54:07.656,2020-12-28T06:54:16.097,A,NaN,NaN,7.909498035597279,7.942501491390148,35241.222010353275,443.1133008846979,398645.3548380394,4631.895876647268,21794.980094901257,278.15049366059515,0.10436932527153828,0.030462105669629907,0.134580742648943,12583.335698515415,171.69922678488047
2021-09-05T22:49:39.344,2021-09-05T22:49:47.840,A,8.111807174746101,8.72048209131038,0.7957829108010048,0.8144468790411314,6503.901369695306,74.26989535196114,90992.08881303326,980.6984075430321,5256.472862846809,59.173831399126726,0.22331785286820274,0.07714933274798991,0.251844636802028,51424.72512227964,544.2897094261257
2021-03-30T12:13:23.423,2021-03-30T12:13:31.910,B,11.249774822903841,10.863506775737061,7.3571894591268245,7.315562021603723,4463.445682311743,58.00338184716329,137138.2581004277,1254.5978652892984,5252.654330969852,59.56126629711166,0.12497358020629037,0.026021856670952657,0.12271161407646572,648.6848890038376,9.979769865892937
2020-09-25T04:16:02.727,2020-09-25T04:16:11.177,A,3.873701371857674,3.952201399722634,0.08884905583404826,0.07768430394154767,36584.753794529264,327.3085875453185,3.3600397505124845e6,22701.060528541973,27956.684596565752,220.4918217183203,0.2278639621826793,0.011345954649013898,0.31858189331168796,782088.5406302598,5463.0922597643785
2021-06-18T02:44:05.133,2021-06-18T02:44:13.645,B,5.348540238916865,5.551441249061562,3.6045916879311433,3.6193284045175074,6339.326565886255,93.59619647190486,0.0,0.0,0.0,0.0,0.10274742428513965,Inf,Inf,6635.465375065653,92.82590529454133
2022-06-03T03:17:58.240,2022-06-03T03:18:06.817,A,3.141430558535423,3.180179375530437,0.6048497817794225,0.5913266904662634,371137.1654569243,3626.3169474532147,1.419467843060046e6,13675.005832539086,362885.1568587371,3489.3283649571513,0.031169573386012357,0.015794582818166966,0.031143768968815405,549675.2361379433,5251.8588144489095
2021-11-24T12:14:46.270,2021-11-24T12:14:54.770,A,7.521852942099557,7.1312340610298195,21.768548318520327,21.757507362365214,54825.90338907344,352.47342623730424,1.957424414170389e6,9854.113283613,73782.5542539485,483.24619488662194,0.09083224299055716,0.01719986503323219,0.07640136841202788,331019.5449474728,1812.8592957289457
2020-07-16T12:40:09.299,2020-07-16T12:40:17.830,B,9.222535579578347,9.563368552403444,16.021391074270795,16.039303170397382,891469.0903525318,12293.820764590055,2.535002254196886e6,31360.296039583223,149625.86654306765,1960.5251689743156,0.02825900809725853,0.0172137197486634,0.06979446080938474,264617.37678890483,3519.475654069722
2021-03-30T12:13:31.936,2021-03-30T12:13:40.423,B,10.678143463571525,10.314753474937756,7.295731842563994,7.256998207540941,4165.190074021057,37.718802468435,182427.93977676047,1506.4199009428003,3605.6067468972055,38.02704193783502,0.13741185962123836,0.023705083538158186,0.14879717666168998,0.0,0.0
2020-03-06T05:42:45.255,2020-03-06T05:42:53.686,B,6.174751125559762,6.387540939190515,18.61644213105281,18.58965300693171,396655.6120936919,2453.8127680879365,3.7819099526447905e6,20807.200579865268,286858.7710941905,1957.0322638039995,0.09050516574452706,0.02739652482789481,0.1015067918339378,905346.1510665211,5151.018272773123
2020-12-28T06:54:16.112,2020-12-28T06:54:24.543,A,NaN,NaN,7.958573297821261,7.989851627031863,116750.21920464572,1486.1302345263496,679119.8877133729,7759.739659875704,59410.03439838342,710.1413965523852,0.05807907118491575,0.023444380640232677,0.07940709047206704,43091.15846153077,575.7413247893974
2020-07-16T12:40:17.880,2020-07-16T12:40:26.436,B,9.735831542566626,10.107558486537785,16.04832587772589,16.067096258245947,280972.0427164537,3787.122503046845,2.022191305627993e6,24430.655922129128,101429.31114664668,1397.1437955316278,0.05038372830348818,0.019367642021066483,0.08306905242085239,83469.57503653194,1139.7080228211223
2021-09-05T22:49:47.866,2021-09-05T22:49:56.371,A,9.032054751983031,9.738503156250095,0.823821045998224,0.8432779936451021,83082.21525950165,999.5418713631609,276522.03882681293,2910.1805290923503,44626.59769594579,470.2283747426603,0.06517401272626287,0.046518920144931974,0.08875943351546188,243059.55296151844,2673.6416387172194
2022-06-03T03:18:06.884,2022-06-03T03:18:44.287,A,3.1998181145185596,3.4598831117644173,0.5845089530840456,0.49727795470188524,1.0393018584304255e6,10570.012748582838,4.0654143970393687e6,40609.99076118006,875724.663816022,8971.80373034548,0.04771601866016227,0.024334310543280262,0.04975495633576578,1.5544766993966918e6,15511.914018940333
2021-03-30T12:13:40.452,2021-03-30T12:13:48.952,B,10.135432773753683,9.803908929157888,7.237815790482878,7.2016145504402,8923.304740468506,98.46349388307189,338715.6796133819,2382.269477818417,10237.340279637065,88.94498105292496,0.09418612488126467,0.018872433562249772,0.09953515726034268,998.1348138728922,15.355923818241454
2022-02-21T16:55:28.423,2022-02-21T16:55:36.954,A,5.6667089909485995,5.449077752141102,4.2986947735784735,4.311286715526557,298685.5492481358,2739.697465886064,3.2056557488360982e6,24929.374007849965,216331.268438484,1833.5812722671133,0.040403520873357524,0.013210444987419185,0.0496774913259562,126431.99537147785,1259.6595818299484
2020-07-16T12:40:26.480,2020-07-16T12:40:35.021,B,10.299831421144349,10.709667756888015,16.076621690958508,16.09616950017119,451013.79366553336,6177.832550217354,2.1284699875417366e6,27197.868084865946,140446.56429012894,1971.072907851935,0.03952967677408132,0.01848904117455863,0.06969154186930292,124476.24900399028,1709.7547694974655
2021-06-18T02:44:13.683,2021-06-18T02:44:22.195,B,5.668011267448869,5.901151304223485,3.627012799170746,3.642381588477224,41657.847005719406,504.92548922997184,0.0,0.0,0.0,0.0,0.04280851024983275,Inf,Inf,42725.813260995885,475.3807053583366
2020-07-16T12:40:35.086,2020-07-16T12:40:43.617,B,10.93480217615687,11.398093914869335,16.106338347317088,16.12672786907135,250144.19175133266,3468.816050420244,1.778093225669422e6,22951.00140625079,78998.73122375806,1143.0908183124102,0.052674365721274936,0.020041459460452545,0.09210039573204355,69862.98156234567,970.786940191206
2020-09-25T04:16:11.171,2020-09-25T04:16:19.627,A,3.9923662068915653,4.076231311694776,0.07203122296215274,0.06038972571808293,70014.76985375234,454.41456862870973,5.526984268312555e6,31386.743067861935,55556.01206060744,402.0423747917656,0.17930835391510455,0.009317374943294652,0.21572566619911135,1.2177358240573662e6,7277.590596751617
2020-03-06T05:42:53.671,2020-03-06T05:43:02.095,B,6.506917616979338,6.746439217176293,18.575840420603726,18.54812635751018,408878.9034406078,3021.2370687112098,3.478083126724731e6,19696.97180370323,228774.70405685512,1424.5930028215084,0.08731635159320587,0.028703843586570497,0.10916250848018068,708011.4690890458,4901.268075628001
2020-12-28T06:54:24.544,2020-12-28T06:54:32.999,A,NaN,NaN,8.00476104851173,8.034605002605613,999504.5288634865,12106.887705520287,1.719931322505862e6,19404.07770957731,190487.8710517155,2292.238818454226,0.019813154865710184,0.014973375497702765,0.044858151310139434,268977.7286458718,3325.9197668817064
2021-11-24T12:14:54.793,2021-11-24T12:15:03.292,A,6.9593223513379545,6.61930015275968,21.7521427392992,21.74141490444785,681306.5055843856,5069.981892124612,4.95855618570296e6,27049.41678681207,658528.5687698208,4358.397822421018,0.026064505003102877,0.010561366442504773,0.025391515793971964,1.1268788853809831e6,7018.614911955322
2022-06-03T03:18:44.368,2022-06-03T03:18:57.262,A,3.4843970066199685,3.572058573336879,0.4894522889933815,0.4617490792651497,153391.8150430562,1721.1710311772729,629860.0494096593,7180.130475136322,150247.2959005469,1433.9629901005983,0.0971708276288308,0.04613202691079859,0.10112293142360407,219309.07182814958,2401.763419294074
2021-09-05T22:49:56.391,2021-09-05T22:50:04.896,A,10.114218672664768,10.903174101170672,0.8531515244691458,0.8734150415243441,168846.0046454416,2034.291285224088,332542.33564234833,3580.5238517212383,52907.40689973766,600.6308721636749,0.04735652173582793,0.04285318141863294,0.08357585097132175,188587.06689485558,2133.7416489788843
2021-03-30T12:13:48.973,2021-03-30T12:13:57.460,B,9.638788139470847,9.32195208630897,7.183583939849324,7.1494050558490585,16206.164702403923,175.0095389493613,514908.7814930485,3681.7846682243876,19975.04951182648,202.1069046710127,0.0714661205888867,0.015319857614294807,0.06648379161564297,3489.35945256932,47.77834178799704
2020-07-16T12:40:43.671,2020-07-16T12:40:52.217,B,11.67848333677982,12.239457846631426,16.137482788374275,16.159000132157587,176964.69384603563,2468.273802591744,1.2868958930098978e6,17650.67714665222,71809.36546428133,1055.595097299567,0.06235264577127979,0.023029598828575845,0.09662941183039536,50366.30548945902,708.6843423200528
2020-07-16T12:40:52.268,2020-07-16T12:41:00.823,B,12.626984274853225,13.460873405417177,16.17028598082511,16.193210017083423,49347.94718182168,710.7105997489734,593743.8423240858,8245.97433786867,23476.576554589417,354.5929381797708,0.1165006758223253,0.033476756265676096,0.1686594149171398,13362.014551617123,193.79043239299347
2021-06-18T02:44:22.233,2021-06-18T02:44:30.763,B,6.039808651794639,6.330243517789292,3.650379532699914,3.666599755355805,39596.63230280699,445.9528241031155,0.0,0.0,0.0,0.0,0.04574192959176761,Inf,Inf,52794.93409626309,557.8074199950679
2020-07-16T12:41:00.868,2020-07-16T12:41:09.408,B,NaN,NaN,16.204842287673255,16.22921190593152,46454.69279418453,678.015150048923,287347.2782466025,4061.835413129742,13586.462751838328,168.3588163765201,0.12015491008228468,0.04786699494752063,0.221302095568254,12116.955478730439,176.8519214906592
2021-03-30T12:13:57.486,2021-03-30T12:14:05.991,B,9.165045379014412,8.862830641977345,7.132526924601019,7.099873568672713,22396.548888715,204.74043875627223,616858.7491723615,4252.674879386622,25167.778915451185,209.61120994349284,0.06545360998941974,0.014263349019368222,0.06502777358898869,4108.377642240021,54.74260554022082
2020-03-06T05:43:02.093,2020-03-06T05:43:10.508,B,6.883880045141302,7.169890263699717,18.533799852710803,18.504926326492594,217588.87922166623,1840.0016504315836,2.839616826798942e6,16457.75837301742,186466.81349018557,1449.010317378864,0.10860874872090265,0.030764441772842616,0.12491790011273476,543919.3327054378,3636.2242454318
2022-02-21T16:55:36.986,2022-02-21T16:55:45.516,A,5.346787105736744,5.154763867329645,4.317471970775753,4.329661376770806,261225.81008823344,2539.9690040216124,2.736629018843565e6,22165.277389708765,138387.75576963334,1354.9284853732065,0.0440924549632276,0.014374662392080132,0.05819140043483855,98726.1042542162,1075.9862218073595
2020-12-28T06:54:32.994,2020-12-28T06:54:41.434,A,NaN,NaN,8.048507047611146,8.076380474505036,1.0211253054464366e6,11602.855487180757,2.4918406189082465e6,27282.039513663844,332763.6293237172,3940.2790927138785,0.019686680062599007,0.012576105377801959,0.034075019113873235,354756.743771506,4170.637203943713
2020-07-16T12:41:09.474,2020-07-16T12:41:18.005,B,NaN,NaN,16.241456277675113,16.267291799533965,13785.913903617147,184.9567606813218,117661.53029964739,1659.958330931088,0.0,0.0,0.22029313055903615,0.07428025333817018,Inf,3912.9980871234543,54.61160650958448
2022-06-03T03:19:10.318,2022-06-03T03:19:18.887,A,3.720273692959069,3.7784570141597915,0.416194441363181,0.3988455715791336,116364.88691149425,353.09626222080067,363150.81522652635,1278.5598808801544,153105.7633379853,396.07727969112943,0.09924236662671782,0.050458828353541596,0.08758212484682154,193651.8935579377,527.3913709031409
2021-09-05T22:50:04.917,2021-09-05T22:50:13.421,A,11.324803003155075,12.178418079299302,0.8838566867245133,0.904968099588982,215324.85688278187,2570.264835740757,263997.38820219215,3147.3764770362955,79469.45642013614,944.0647035454709,0.04233561078311289,0.048584925402692186,0.0695926036275967,186364.53336189134,2225.3486028697876
2020-09-25T04:16:19.625,2020-09-25T04:16:28.074,A,4.117985554164128,4.210045207717707,0.05459372868480226,0.042503091850711675,123646.39910819104,826.8572420100411,8.121741079872465e6,42343.05261589106,105879.4230618497,775.4179511829527,0.12366519660397435,0.007972261543170487,0.13092788257474908,1.8554445965087197e6,10320.165592900314
2020-07-16T14:14:09.280,2020-07-16T14:14:17.811,B,15.03503389406937,NaN,16.569773151810338,16.603438305877265,103303.72714627566,1616.895646941949,173683.860013971,2638.668507747504,15840.428763527656,250.4592085863183,0.08003714216222242,0.06122459569701142,0.20412489093064515,16904.338415910428,260.0668059109994
2021-11-24T12:15:03.333,2021-11-24T12:15:11.832,A,6.475017643424835,6.187413496706548,21.736215811980053,21.725852251214416,1.767785432626227e6,13464.487707972186,6.949178038929535e6,40358.510952866745,938510.2583938944,6565.601102239271,0.016283283285797007,0.008975024618314838,0.02158151205744744,2.3574017609833484e6,15304.792135700938
2021-03-30T12:14:06.011,2021-03-30T12:14:14.498,B,8.717425598266004,8.43254344550557,7.084103707245411,7.0530834443228505,41115.60494873478,271.0150412642537,845321.5419364714,4809.720173967709,36994.445230907135,256.14224566079395,0.057129537643276954,0.013369100665722264,0.05828330620309671,5033.843810293433,64.21875183365518
2020-07-16T14:14:26.461,2020-07-16T14:14:35.017,B,NaN,NaN,16.674322264800523,16.712022804588376,8597.632885252026,135.9405329078052,22881.77268605853,348.50445032068365,2644.977209078897,41.820769818796116,0.27735009448774656,0.1707026697409821,0.5,1122.5722652888485,17.270346597129603
2021-06-18T02:44:30.795,2021-06-18T02:44:39.307,B,6.48604372399048,6.856903454208306,3.674788285665377,3.6918247756424796,71959.36171791135,873.3138008132868,0.0,0.0,0.0,0.0,0.03264054180084194,Inf,Inf,89930.55871609985,913.0755966019998
2020-03-06T05:43:10.511,2020-03-06T05:43:18.936,B,7.321116147999896,7.690367121217712,18.49030318891699,18.460095094055546,286124.8974721962,2633.2923923117078,2.2474044141891384e6,14970.80282685284,150269.31407374883,1456.002466538406,0.09623327019533755,0.03492886211405585,0.12572529045095127,492364.51902204193,4051.689942788198
2020-12-28T06:54:41.450,2020-12-28T06:54:49.881,A,NaN,NaN,8.089930334088756,8.115991369477754,234636.1658056058,2573.593959831638,1.304538778501777e6,13813.563990729026,137288.11081168975,1529.3082445241146,0.040213747952087556,0.01701950962898686,0.052438664622966626,94012.31953449694,1114.9316117309231
2022-02-21T16:55:45.548,2022-02-21T16:55:54.079,A,5.066816351883249,4.894930875256815,4.3355875274101745,4.347396566389494,173117.78080233993,1416.8904662825798,2.272310561237106e6,15674.891590051488,108269.4231796806,905.8718971575001,0.057241933450314024,0.016683909183462037,0.07081939167958132,63097.472704000684,621.3948942849788
